row_id,Y
0,8.540932180702365
1,7.105924784494228
2,6.050830148943255
3,6.876739525582705
4,7.396413215261733
5,7.3228402658263025
6,7.599303025554414
7,7.88698239219063
8,5.702588930486898
9,8.01669243730055
10,7.248470001917084
11,7.038611640459725
12,6.050715243291559
13,6.051373495867334
14,7.630491070791634
15,8.293483294057992
16,7.958089537177983
17,6.128523640246294
18,7.149751546337471
19,4.938681470762522
20,7.088062188675945
21,7.655350316715269
22,6.55329532583727
23,6.653534830826164
24,5.922485812706885
25,5.855022905287571
26,7.0997751071059785
27,6.298403622818988
28,8.147811334924116
29,7.665024027132626
30,7.651734478132814
31,7.861292947195114
32,7.663569804337099
33,6.4232230431735395
34,6.770169305748138
35,5.24377572648747
36,7.4706261383942145
37,4.180073566205195
38,7.502184596923276
39,7.138559321169694
40,4.865413790340268
41,8.186041565024787
42,6.480326008446595
43,7.888350560609563
44,5.538390089372937
45,7.335556881701874
46,6.748865871444326
47,7.164159802964753
48,7.3606235298926554
49,6.428426626058663
50,7.934295063015499
51,8.252872819880787
52,7.502184596923276
53,7.898359070112901
54,7.489951183046546
55,7.912866480508563
56,8.225109839134534
57,8.399901264608458
58,7.05094218647569
59,8.211229294946502
60,6.302180062106204
61,7.436136257086755
62,6.05794789620746
63,6.298403622818988
64,8.222642182335
65,7.934413128419593
66,7.665910773212967
67,7.415763323663156
68,7.211714112278591
69,7.438271719784499
70,7.464779235054772
71,7.0919585446864355
72,5.39196575586322
73,7.752169424257233
74,7.472891076600615
75,7.652242778280604
76,8.250940471258424
77,7.80344682751853
78,7.431846929033138
79,6.409669510096245
80,5.285987167746156
81,6.4477795048968
82,8.182270065314931
83,7.826698593784513
84,7.845966373595872
85,6.424016682896228
86,7.8600461149481555
87,7.276055857103886
88,8.064297722787988
89,7.811038300026609
90,8.17704809937227
91,7.797807217683591
92,8.170349921164355
93,7.965003149868477
94,5.929168404305868
95,5.77869063540057
96,7.4264683161874965
97,8.003065835046526
98,8.09252603701939
99,5.671785942960213
100,7.613037125375588
101,7.8219549291479575
102,6.0466544781816465
103,7.879166977001652
104,7.48220756807615
105,5.783790051310967
106,7.119273463512678
107,7.206287887818454
108,7.780594128454001
109,7.063461828144566
110,7.9947462263228015
111,7.461894222666014
112,7.897206841260473
113,7.868449305658252
114,7.963550421719727
115,7.67686905840256
116,7.54145508405192
117,8.035493076981407
118,7.931872756545411
119,8.202875194486952
120,8.238477029309847
121,7.454567913128325
122,7.10766138432952
123,7.8742306333452365
124,7.153219720712124
125,8.291474260633041
126,7.292033727778676
127,7.4768861914636755
128,7.781079941716028
129,6.633255217113463
130,7.782506610963306
131,7.610009275884836
132,7.98223999556416
133,7.900706157251064
134,8.622697462745045
135,8.516979443297235
136,5.3417401649454455
137,8.170709306012517
138,8.209179224746947
139,4.483200624657771
140,7.956255199162494
141,7.770199368734086
142,7.121059532591803
143,7.493243155465277
144,7.80979537734188
145,6.374449396156098
146,7.676115471190343
147,7.856815886107471
148,7.988366853084008
149,8.04339431247285
150,6.0241406511466185
151,6.938366135988997
152,8.225436825947707
153,7.679889609754557
154,7.894117628788786
155,8.253915904842522
156,8.121958819044817
157,7.189421315307867
158,7.546798840982578
159,6.252829929156012
160,7.7589846394240585
161,7.216393813247716
162,5.425822537915563
163,7.666722656102025
164,7.659874562704973
165,5.875385265696507
166,6.265276472143374
167,6.096610939610034
168,7.91173548004613
169,8.505341833681408
170,6.193008819800124
171,8.023425032321079
172,6.567948004640959
173,8.050895259436356
174,6.409669510096245
175,7.640738332847211
