row_id,Y
0,8.556545343203979
1,7.150371753636334
2,6.04253025786663
3,6.874187977182583
4,7.370721181184163
5,7.397525906673516
6,7.56130440468878
7,7.868328543628336
8,5.674996191502971
9,7.979999264003742
10,7.397071207601192
11,7.038479013620265
12,6.036454540975267
13,6.164807455228319
14,7.660877631064944
15,8.232865385720483
16,7.944114207926035
17,6.19916243382356
18,7.114133902886206
19,4.930885918587991
20,7.092467229475503
21,7.66616701475561
22,6.578283019282926
23,6.658403378039677
24,5.846686323543385
25,5.8321516030458795
26,7.105379688933154
27,6.384942039587452
28,8.133689257971737
29,7.665745491329084
30,7.640633792385711
31,7.8441093578000425
32,7.679544406657418
33,6.415851745623574
34,6.7462763009686055
35,5.189289899746268
36,7.483916363437215
37,4.193171886557582
38,7.535158514013702
39,7.078380858381606
40,4.823795576681977
41,8.183545736914654
42,6.4140843610437
43,7.900123816408563
44,5.594304186836639
45,7.333012881987375
46,6.733071611694946
47,7.1518119078183044
48,7.347026869231134
49,6.404452171321005
50,7.880012338243813
51,8.219819961447389
52,7.5164536852029435
53,7.948726228961268
54,7.458571356395495
55,7.934144555579464
56,8.227253553695316
57,8.512729115616208
58,7.0532337398732
59,8.200422177551754
60,6.384861619679441
61,7.412478596233822
62,6.136219305671341
63,6.379541673085786
64,8.265321548765991
65,7.9558815465776425
66,7.644626456452763
67,7.361376894726686
68,7.237507368016043
69,7.415037639944585
70,7.438395898201878
71,7.161271554296318
72,5.409077688849037
73,7.799593249568478
74,7.498813683959975
75,7.664014213745527
76,8.291725724711903
77,7.765849009169972
78,7.4031206358228125
79,6.3999557229479445
80,5.401910385626656
81,6.489270017970547
82,8.214061694799868
83,7.797506261941792
84,7.7854929080244775
85,6.4693354435225245
86,7.90155205132334
87,7.381637660781362
88,8.147333344593061
89,7.803798827722971
90,8.204777424820943
91,7.7525107795244805
92,8.130308688927032
93,7.984844167302162
94,5.870309193700698
95,5.7775474152621635
96,7.437700012702751
97,8.022028380291939
98,8.116512190345256
99,5.594583627638194
100,7.613848652068601
101,7.843806864440712
102,6.02569010858104
103,7.903286809846976
104,7.514840750460664
105,5.738290085740285
106,7.2114276348962765
107,7.2294806073307765
108,7.829851820730502
109,7.048223684689951
110,8.003248746700569
111,7.464495319652515
112,7.859237965753616
113,7.8312254963372405
114,7.975044276085544
115,7.62979320922106
116,7.520072071067917
117,7.991722083195217
118,7.939564338967437
119,8.201806659327548
120,8.239752327914267
121,7.44757862538216
122,7.130714795078942
123,7.94694628185479
124,7.1567258820117345
125,8.275254080258406
126,7.303219450146637
127,7.467032785902676
128,7.755592095391243
129,6.668309590496104
130,7.797944728329762
131,7.517518346439699
132,8.058265870651914
133,7.883924210758612
134,8.632686345375642
135,8.552559421669693
136,5.1571759381858255
137,8.221890038637943
138,8.173001618508264
139,4.485442916564152
140,7.980893923245493
141,7.811556922496165
142,7.105379688933154
143,7.459396149747799
144,7.8206813375655715
145,6.39486624489681
146,7.673565733818109
147,7.8507879719299885
148,8.000665743827144
149,8.019209240325965
150,6.158724467956375
151,6.987365034628871
152,8.239917623159322
153,7.66190717740359
154,7.966969674416602
155,8.298472494650113
156,8.153027666800737
157,7.065409149126599
158,7.544102959138405
159,6.103801937502806
160,7.759995170062766
161,7.17489548575551
162,5.625514342905035
163,7.651463103716613
164,7.62766186931362
165,5.97723265310751
166,6.415186311605313
167,6.128359329538372
168,7.924956643200921
169,8.580674051505317
170,6.227918239987356
171,7.9989236076926105
172,6.542005150677858
173,8.044805401080067
174,6.2865749373198
175,7.66362696517519
176,6.769747529254341
177,7.085792749795739
178,6.454840272117507
179,6.09742578709552
180,6.451008228515977
181,7.643202844323292
182,7.583057746253573
183,7.778337450413757
184,8.180117472552457
185,8.253964525398956
186,7.84191355474965
187,7.35534461351877
188,7.667651986745322
189,8.090628455239889
190,7.920547954727294
191,7.916194156151838
192,7.726060377616174
193,8.00291740260757
194,7.236530813315345
195,7.666984816935284
196,6.545419311783213
197,7.660543275002519
198,7.872550208432735
199,7.857767333158321
200,7.695513080101755
201,7.876450268401022
202,7.857059308097209
203,7.690496544623711
204,6.295388779060878
205,8.298007905892293
206,7.004049413000241
207,8.152205040892369
208,5.409932754669251
209,7.745277545641331
210,7.854795467693243
211,6.481815556171159
212,7.394090559344113
213,7.089320165575552
214,7.954979289776601
215,6.734779488647557
216,7.000665426411127
217,7.790331533442611
218,7.6954809854253785
219,7.103714471000856
220,7.0720884611772
221,6.243629594519809
222,7.618551848349866
223,7.808854595044387
224,7.112668072648374
225,7.116836129364195
226,8.073355357783468
227,7.9663951469550565
228,7.741836306527532
229,8.006094598403592
230,7.366660339244979
231,7.632772955960146
232,7.459396149747799
233,8.02569656010427
234,5.972818334161297
235,7.7383350861586875
236,7.732096385944041
237,7.940563616208166
238,5.995894374933419
239,6.240341687406941
240,6.673221901569068
241,5.870309193700698
242,7.656989896598196
243,7.500139339367473
244,7.888869845033447
245,7.063083899332375
246,6.28138097220466
247,7.630635361607576
248,8.269579244218612
249,6.367544758134442
250,7.6707162429254705
251,7.838322901496047
252,7.8832368749895
253,7.932571694415624
254,7.85000903951971
255,6.716482051570649
256,7.179893508881439
257,6.944200687823011
258,7.584119191921633
259,7.958683235560011
260,7.930395427400908
261,8.544879268427763
262,5.496648504156699
263,7.6692097313265215
264,6.243203593813998
265,7.75960417201697
266,4.18656104222499
267,7.573937902644989
268,5.729319439753923
269,8.09111332356741
270,7.042777364166487
271,7.976153353764517
272,8.013816229837197
273,6.716899729004267
274,7.690850282941964
275,7.596023895339007
276,8.258120195773277
277,6.310037202643406
278,7.943675647880736
279,8.184570500251967
280,8.235207591232438
281,6.584089538053202
282,7.312320329905128
283,7.538396775484163
284,8.176888818033138
285,7.662409037744295
286,7.931280646023653
287,8.166403450602981
288,7.353767008127804
289,7.713484326906681
290,7.509882249861302
291,6.673554919712803
292,7.551941108752128
293,8.22995716319956
294,7.058098420465033
295,7.4833545153515715
296,5.467381741506605
297,7.671843705456282
298,7.115418322852499
299,7.279897331382925
300,7.2643380658172445
301,7.635764980369369
302,7.424418393263287
303,6.410568940759879
304,7.924558052565056
305,6.979441866333002
306,7.4676870505322785
307,7.738033725606985
308,5.992295744443867
309,8.254619407988088
310,7.224194387111544
311,6.733268070213802
312,7.670385162906335
313,6.991623008172292
314,7.43374957764346
315,6.2864037840776295
316,7.831564207516639
317,7.898110527319509
318,6.2178320653927415
319,7.840807876230298
320,7.572597829437211
321,6.420099613286216
322,7.423720483130481
323,7.896212799148476
324,6.543882541556249
325,7.743329948747495
326,7.381819858615747
327,5.772365458798197
328,7.298333198728397
329,7.315079416096876
330,6.97804905630792
331,8.128007416298848
332,6.303346525446675
333,7.405427285964067
334,8.634214256528091
335,7.761047280422239
336,7.412929572932886
337,8.333941678306177
338,7.758854319255345
339,7.199515420228254
340,7.833111931568062
341,6.236290298968411
342,7.818795764559711
343,7.17570092730459
344,6.358837639453453
