row_id,Y
0,8.5232854852074
1,7.117337210680572
2,5.925735002942378
3,6.876393378861941
4,7.416784893923989
5,7.286368037580702
6,7.585656939154831
7,7.807096732052243
8,5.636942621731631
9,8.032036650352126
10,7.2791649170640955
11,7.046609462795921
12,5.9321157511132965
13,6.016220473255879
14,7.688939165008782
15,8.401572917155983
16,7.824844617667537
17,6.099195666792961
18,7.052526093093954
19,4.756742994735307
20,6.891145770133568
21,7.741412638702111
22,6.552556241275702
23,6.745822316279582
24,5.8289155089364115
25,5.859609527327555
26,7.134450985507778
27,6.464749820353669
28,8.202044966152428
29,7.750024210728401
30,7.5488148374465185
31,7.976358623939611
32,7.6933493549276015
33,6.4894156610522575
34,6.704801079060379
35,5.2135678862723065
36,7.466743316386392
37,4.2332933363393686
38,7.5148533615942315
39,7.3006632457500915
40,4.599642395561178
41,8.25947854597553
42,6.515765861660762
43,7.939997668401916
44,5.746389240524012
45,7.359766992287112
46,6.760564551135856
47,7.206608737617581
48,7.259693894542375
49,6.33153729040109
50,7.858300000831557
51,8.215939306048572
52,7.478506738571462
53,7.874662855299187
54,7.348293662408827
55,7.879878372997315
56,8.155583370254545
57,8.49675546214891
58,7.163122289498951
59,8.152692402239051
60,6.320391946229772
61,7.370594808104839
62,6.13647380771447
63,6.458418615653162
64,8.28294472084842
65,7.920455598213922
66,7.654295423306005
67,7.31074123314724
68,7.160210430427273
69,7.391137263008914
70,7.36333485475262
71,7.137219574006655
72,5.33351126646242
73,7.771563824006897
74,7.468637206224128
75,7.6820260253420365
76,8.207916705728145
77,7.715645692413151
78,7.352644956558955
79,6.343640746223469
80,5.147108601905405
81,6.441010702266716
82,8.15074201155338
83,7.787427465985932
84,7.791753890282349
85,6.476807877626385
86,7.871847744946912
87,7.278991802840888
88,8.098192247436149
89,7.730787406891377
90,8.200944557196316
91,7.746156049674496
92,8.151915041780958
93,7.932738459453795
94,5.835481399598313
95,5.774526437651502
96,7.507573805344189
97,8.075856247185248
98,8.207050793657586
99,5.708005987161299
100,7.570521538818628
101,7.79511029738565
102,6.065463837773066
103,7.7858093413572655
104,7.467261014908206
105,5.750278047540769
106,7.157425273323693
107,7.255596176652434
108,7.7988445240895015
109,6.999498444166152
110,7.978958115832142
111,7.480460924420801
112,7.901145522626409
113,7.781946768549321
114,7.92901375047175
115,7.67173729962279
116,7.506956777981736
117,7.905642549509905
118,7.883243610853139
119,8.233261523364085
120,8.248073140432275
121,7.470414007180472
122,7.040057614436697
123,7.916915405274987
124,7.221139880221437
125,8.343094282837365
126,7.20725173312707
127,7.518044172233828
128,7.774379436865491
129,6.755897902055507
130,7.768070482487294
131,7.648786744557228
132,8.069806978170302
133,7.926500696242109
134,8.716033204893424
135,8.444048219610833
136,5.094151947724806
137,8.18032208110048
138,8.155642835908049
139,4.390094926423737
140,7.937930603515046
141,7.911415194158034
142,7.129288286922904
143,7.37459192276936
144,7.838170296637449
145,6.320740215750522
146,7.603182487598452
147,7.7834331445781535
148,7.988839075204253
149,8.011596478209663
150,6.020951862478364
151,6.861926896660647
152,8.205131179507417
153,7.69467707065829
154,7.965737596619917
155,8.222563778578353
156,8.1658301984777
157,7.1486637879008
158,7.557297899510345
159,6.183952993235174
160,7.707022025438455
161,7.161039465885758
162,5.540608319685761
163,7.620022139670607
164,7.682635599156481
165,5.915468022763476
166,6.319532138143369
167,6.161558262414355
168,7.961821303383637
169,8.63992778274778
170,6.261270193209463
171,7.865633909069436
172,6.590847569257384
173,8.045432229002742
174,6.337335487393606
175,7.734450545618259
176,6.858216934406549
177,6.985459438071886
178,6.487203732351472
179,6.006746655880898
180,6.496579432091591
181,7.631932277025476
182,7.584502582771367
183,7.823663653318347
184,8.36462319218313
185,8.122031706420056
186,7.818302732939153
187,7.4344556846529954
188,7.695308465139603
189,8.082365699679514
190,7.869509517944025
191,7.836291575592021
192,7.7844017510514805
193,7.989929813122946
194,7.2623957773587415
195,7.7371727193538895
196,6.606374454958176
197,7.923544044916788
198,7.883405235762924
199,7.7992867927664085
200,7.664732245495901
201,7.835662714855437
202,7.976108085098431
203,7.6804809433784875
204,6.200097086462506
205,8.12844764582934
206,6.926412084230965
207,8.186837499988659
208,5.300469547111833
209,7.710915602193276
210,7.809822938899468
211,6.603264463256891
212,7.36170579350221
213,7.011604323615156
214,7.890756098788748
215,6.634223833001508
216,7.18581911508931
217,7.891698596459072
218,7.67739634848951
219,7.041046433806462
220,7.251776444347258
221,6.197446514011746
222,7.647367986083321
223,7.928889749753782
224,7.087970380746285
225,7.11783787883266
226,8.065690611248675
227,7.897908567694831
228,7.712755932927437
229,7.963513796365774
230,7.367644638608295
231,7.652015423424529
232,7.411638749917298
233,7.980772221179418
234,6.089525693133485
235,7.7370584780531475
236,7.734785059947959
237,7.982150013512167
238,6.0541397410818565
239,6.22958649815037
240,6.77605964462642
241,5.834492801941303
242,7.622421829556222
243,7.420918710636453
244,7.911725584232553
245,7.1383223110979275
246,6.224011168521546
247,7.645452252591434
248,8.163610141369158
249,6.238655633777957
250,7.566443932121826
251,7.8267349759634826
252,7.933620121922573
253,7.849951004651125
254,7.806464327477268
255,6.688308340839038
256,7.183114088071444
257,6.933073192850218
258,7.54939984102106
259,7.930013581893435
260,7.7974836232678975
261,8.604536249142592
262,5.664583160901967
263,7.680641355500827
264,6.234112739414603
265,7.767173517492825
266,4.466723436637132
267,7.590158548851107
268,5.880017721527966
269,8.28442666443977
270,6.925232370156677
271,7.90207758093992
272,8.00291325409999
273,6.705606760905354
274,7.564826717271636
275,7.532150922041799
276,8.258862938672802
277,6.251792225575283
278,7.8698088241396285
279,8.084292663388307
280,8.165157705388934
281,6.632159835832123
282,7.302737120468322
283,7.5365711709154395
284,8.126494338443282
285,7.668421129620807
286,7.978765932116577
287,8.1298081399881
288,7.269310839978877
289,7.7373311436141625
290,7.504267601017091
291,6.715501651258604
292,7.583407766015841
293,8.334853900326689
294,6.921052074198513
295,7.46785753252922
296,5.573349753909308
297,7.61883329140398
298,7.088721063193672
299,7.431133422145159
300,7.287838870653382
301,7.618119858035186
302,7.330380422764138
303,6.346672041207245
304,7.908403915894515
305,7.000476722837138
306,7.5178620960471
307,7.695073165482769
308,6.167350556501987
309,8.356767320775006
310,7.2723547861655184
311,6.817314910277198
312,7.615144582696819
313,7.073715434796829
314,7.5290064766345175
315,6.23106610891483
316,7.683310861241443
317,7.800404097184733
318,6.412287020517102
319,7.888174319375566
320,7.524771902158326
321,6.449968240485716
322,7.499482784191447
323,7.962925003497333
324,6.5643706430549225
325,7.818638995308765
326,7.3231829208233625
327,5.841173986765625
328,7.298533716825694
329,7.224460493728086
