row_id,Y
0,8.592357786689064
1,7.143156633387747
2,5.936251798859484
3,6.883375796877296
4,7.427255019147819
5,7.329727928643514
6,7.612517921973634
7,7.871049557255482
8,5.628950164653203
9,8.07747986360704
10,7.316768018320801
11,7.05838083386733
12,5.931236136115274
13,6.020077470266104
14,7.698968195042994
15,8.396380120155811
16,7.87183638454815
17,6.100346857013966
18,7.088826695159134
19,4.76487537549037
20,6.930504664865866
21,7.738396524440667
22,6.583852959607032
23,6.7481320653924755
24,5.843651177916091
25,5.869815767071469
26,7.151754321024791
27,6.49053657165791
28,8.205759397498637
29,7.745257164097371
30,7.540343001135464
31,8.010954721845001
32,7.729686543897527
33,6.5153568185679225
34,6.7504707314998855
35,5.224089891260798
36,7.4757055901213345
37,4.243934072461371
38,7.537980840918076
39,7.303746957849912
40,4.659269920978355
41,8.24988345386734
42,6.614389792361099
43,7.972397828348713
44,5.76485011196674
45,7.38607450964807
46,6.775960278526996
47,7.2594167668481075
48,7.293505161012261
49,6.391266296707274
50,7.885792972278753
51,8.209579336849238
52,7.504661080653902
53,7.930470350089392
54,7.397600235538784
55,7.916213628953875
56,8.184950101251921
57,8.475597693662397
58,7.195827495369718
59,8.152585967118652
60,6.367213142339216
61,7.39596626867435
62,6.126727111537106
63,6.463916219234514
64,8.283488598582235
65,7.956800662259861
66,7.6655687963473005
67,7.314960959055559
68,7.1970468701242485
69,7.42103751995462
70,7.396182438093217
71,7.178675465944282
72,5.329652391378779
73,7.791859629675962
74,7.505125077062777
75,7.6948208906280895
76,8.227167805520068
77,7.778203486906108
78,7.393535236402231
79,6.354281134857774
80,5.164859478031913
81,6.450158785149687
82,8.155912405782487
83,7.817767932891327
84,7.80866285763196
85,6.475687649933172
86,7.886595587655861
87,7.323498076834822
88,8.107645685576765
89,7.768654126263371
90,8.199151478226202
91,7.772558326769422
92,8.194910070892302
93,7.940456808656712
94,5.834637063600349
95,5.789261349010536
96,7.521822868076317
97,8.092244760808732
98,8.195749452283248
99,5.705243120106238
100,7.57030164479267
101,7.835812741450856
102,6.0532582278420906
103,7.811653537969533
104,7.503352907436895
105,5.731349591588749
106,7.189992449550823
107,7.259895287976807
108,7.84559482539974
109,7.020175914718761
110,7.987518225793614
111,7.50735567085951
112,7.902353677353668
113,7.80600358574577
114,7.932432617345054
115,7.6871250351710145
116,7.531525466122938
117,7.935904013364405
118,7.913192695549533
119,8.26040841576739
120,8.235051775988143
121,7.492355397269796
122,7.076567818969956
123,7.927239379781463
124,7.228507842813949
125,8.32535182232892
126,7.240792606572338
127,7.533044624055741
128,7.769251704096007
129,6.759187147277791
130,7.805911424756016
131,7.658643992203374
132,8.119004222654134
133,7.964054511983991
134,8.733873937177883
135,8.448509031030495
136,5.112629771878483
137,8.215003627276669
138,8.186922305832647
139,4.382360964093451
140,7.953995894651059
141,7.917098667656401
142,7.140291587629914
143,7.399987504241151
144,7.842157439174015
145,6.322202609645737
146,7.65932147489684
147,7.798922045882467
148,7.989358503829662
149,8.05213469222884
150,6.02657348243649
151,6.911753726910048
152,8.221852641862043
153,7.685327329111259
154,7.9888381781239595
155,8.273793982777821
156,8.227063524984974
157,7.201107037651532
158,7.564134143641665
159,6.209282288666327
160,7.735292958875525
161,7.2181962581552686
162,5.571849348297953
163,7.654041834103656
164,7.68387554757088
165,5.920980855840274
166,6.354185188199745
167,6.173075446117297
168,7.957676113659767
169,8.63287658474512
170,6.347672174158576
171,7.870046929963907
172,6.639960565481074
173,8.034039555389153
174,6.369981686320822
175,7.730612108113187
176,6.853956825377852
177,7.018054949083055
178,6.5298493099244865
179,5.990511510190782
180,6.533913595851166
181,7.657030801799198
182,7.586289027082284
183,7.82416172949721
184,8.374261467330008
185,8.176079247844054
186,7.841595761786567
187,7.449768763088576
188,7.695925220777825
189,8.08981519495455
190,7.884308962101009
191,7.892172848165698
192,7.782533419955442
193,7.994367880811928
194,7.288233741083782
195,7.7521198170680545
196,6.6804430834795525
197,7.984591166372008
198,7.923505202526263
199,7.843928537565633
200,7.699556488050497
201,7.880070525981381
202,7.991568061945889
203,7.705649331721515
204,6.193288012892383
205,8.159879941484729
206,6.976497892440614
207,8.226247092460135
208,5.29473797948664
209,7.753724621478332
210,7.828450823950743
211,6.636066090462782
212,7.365192526165023
213,7.075093790773637
214,7.89747991465619
215,6.690048480860514
216,7.24123184619979
217,7.9192021071413405
218,7.698415961607308
219,7.062711040036123
220,7.265893738200694
221,6.180626078243931
222,7.667969374558413
223,7.954855388761165
224,7.112478851615343
225,7.1635776014619665
226,8.081831822457506
227,7.9171658763185135
228,7.743472136167317
229,7.965347258625547
230,7.40845236288279
231,7.667477782803857
