row_id,Y
0,8.549872548845762
1,7.066661390884242
2,5.995487995099343
3,6.8531887238469675
4,7.371760384199636
5,7.352484605436414
6,7.6026619917751175
7,7.844170720294284
8,5.580508311112403
9,8.024884754178416
10,7.279664043981832
11,7.079403477594887
12,5.872183232411521
13,6.059646736623493
14,7.681972513064718
15,8.416719969556432
16,7.881306028433395
17,6.1411271955524045
18,7.080647093316157
19,4.80648318605957
20,6.926976749025744
21,7.693390848721449
22,6.566330279883136
23,6.745790907361666
24,5.82451504344561
25,5.8463611939126725
26,7.120896694469666
27,6.438732711048887
28,8.137681754443332
29,7.708107174981484
30,7.558102856961376
31,7.950436418049417
32,7.658239471438744
33,6.551223575986452
34,6.771208896932849
35,5.258355650094966
36,7.496203875089588
37,4.194386337434548
38,7.531260449282175
39,7.327387476188184
40,4.7825414300117775
41,8.215154251612667
42,6.521668294675744
43,7.990192584309382
44,5.73090671367561
45,7.3128255830975855
46,6.785425705076889
47,7.143663150218639
48,7.272967924384261
49,6.301231466044538
50,7.867095401955494
51,8.179440617810453
52,7.513006818968073
53,7.908031273547676
54,7.340873628468728
55,7.917019820122542
56,8.146812120965254
57,8.397561098819637
58,7.179488406772728
59,8.131111320992257
60,6.303065447194119
61,7.381164302801727
62,6.1417980766209315
63,6.409422362870137
64,8.250298338240857
65,7.926887613425462
66,7.662083987006172
67,7.26870118679515
68,7.143717366927064
69,7.386809189603831
70,7.404377728179889
71,7.132771079133866
72,5.301074400379693
73,7.735000975625814
74,7.491157756356223
75,7.703503016552462
76,8.166832037637011
77,7.787910060219799
78,7.400136605137441
79,6.392136118590409
80,5.150507774153387
81,6.436855092673475
82,8.103540756741133
83,7.778137703242692
84,7.821629999469251
85,6.407028982553003
86,7.897643143215323
87,7.289826297035219
88,8.07541050012845
89,7.795270036485405
90,8.17268936271199
91,7.783216877212487
92,8.175217719601273
93,7.959313696537983
94,5.797635669956541
95,5.815155128027395
96,7.507938579704186
97,8.001145467952059
98,8.199707043838316
99,5.641976423228952
100,7.5869165346062495
101,7.681037104915106
102,6.07056800953677
103,7.80937093585343
104,7.466970201547769
105,5.71580159386955
106,7.104320374216402
107,7.252559607262548
108,7.78611315070258
109,7.002627603199297
110,7.979261696939824
111,7.507140689794986
112,7.892681287487591
113,7.798482559178122
114,7.974241840187659
115,7.677827467439537
116,7.558078068102619
117,7.939562470931193
118,7.912143846300129
119,8.224574543281788
120,8.168074620433888
121,7.5026308178543735
122,7.024085573095009
123,7.9364987389077015
124,7.195243788675081
125,8.310601155549794
126,7.226819559547935
127,7.523013486678652
128,7.764653343344346
129,6.731675441624944
130,7.783601386601079
131,7.589776876596442
132,8.06184132331134
133,7.926119305852021
134,8.654206080838515
135,8.465352851909678
136,5.146989713996213
137,8.152309154482825
138,8.119944045919102
139,4.34450383066363
140,7.94777477410363
141,7.860430518435815
142,7.1003749680884045
143,7.380317823145514
144,7.814892328180173
145,6.240063806775185
146,7.647904754874545
147,7.812454187176474
148,7.9991843092509916
149,8.012056361596642
150,6.092787711766592
151,6.898147195570971
152,8.205608216550196
153,7.66773231718601
154,7.9405840099212375
155,8.257998108276158
156,8.188254162140037
157,7.175073262792448
158,7.549552756828934
