row_id,Y
0,8.569323181931297
1,7.033783140528486
2,5.969902954368748
3,6.8378104715294254
4,7.343470021458379
5,7.42998622874107
6,7.629159270402609
7,7.821418718633318
8,5.573348252801043
9,7.991313662526531
10,7.256219446891975
11,7.038725450050777
12,5.798168091857989
13,6.028733407179107
14,7.6429506094999375
15,8.43570170964112
16,7.904367217897955
17,6.156537180489929
18,7.12892513364079
19,4.896330384393842
20,6.981310221046618
21,7.699530094974825
22,6.629225657620121
23,6.7360021542406425
24,5.778418132029806
25,5.841380265498488
26,7.080305953927045
27,6.429502542209328
28,8.12824023047227
29,7.713900792945575
30,7.591743468775971
31,7.931108590761015
32,7.6322787928710865
33,6.550587756891108
34,6.816308652591504
35,5.322857418216554
36,7.513729180286191
37,4.183138448530759
38,7.549479744461766
39,7.292176741025738
40,4.7950797455447045
41,8.25600570877985
42,6.44400973858739
43,7.9816148103669935
44,5.698323863160974
45,7.301879814377621
46,6.752012873917988
47,7.187688032820844
48,7.2788007831242325
49,6.27897188814136
50,7.885437691242433
51,8.21451169067039
52,7.55411453564336
53,7.956782150303512
54,7.3574571865373875
55,7.906024934066786
56,8.104077671667563
57,8.400834763208708
58,7.204154078946024
59,8.127724857116837
60,6.359263649716118
61,7.37278417871316
62,6.125545499213776
63,6.452342205454719
64,8.295322060758133
65,7.950241863056559
66,7.673729976723311
67,7.255634525145761
68,7.110046959210701
69,7.393102232517834
70,7.429089729181204
71,7.193372378560641
72,5.263178420715779
73,7.750080888216181
74,7.481585850910054
75,7.73284892637181
76,8.11210787853896
77,7.835752898728098
78,7.414703332971767
79,6.388234469113206
80,5.121424602154814
81,6.466937888353757
82,8.155113564551465
83,7.7842015706822885
84,7.85894465100367
85,6.424609506749374
86,7.913692982053163
87,7.248501014566773
88,8.05265173383459
89,7.816465305397918
90,8.219065422325736
91,7.78644663175919
92,8.186311704880334
93,7.975452778826547
94,5.8261500548403315
95,5.760741327303446
96,7.514562123466559
97,8.014211241239003
98,8.209012074135256
99,5.6254830012876305
100,7.558842376914096
101,7.625221335985031
102,6.036676458734863
103,7.858139782133297
104,7.4489718198700805
105,5.756288963029612
106,7.066078620939658
107,7.2347153119559575
