row_id,Y
0,8.56775170773591
1,7.059019093531743
2,5.966793925182445
3,6.846785199309341
4,7.359849982261365
5,7.4107546983191614
6,7.63262761791219
7,7.830375477891711
8,5.60405005155389
9,8.017319833374565
10,7.269451167208694
11,7.0495053614884515
12,5.824755189762194
13,6.029150951574063
14,7.655462347274894
15,8.427603904287437
16,7.892257123283791
17,6.140418984592591
18,7.107111451682873
19,4.8614669848488266
20,6.964192032838757
21,7.709806879610616
22,6.604810359102171
23,6.751466700010932
24,5.7994562186434955
25,5.83781157743242
26,7.098408469732056
27,6.443811950074242
28,8.141548063068178
29,7.705706436907864
30,7.57573205997315
31,7.943673324401448
32,7.652564205669479
33,6.544588573135488
34,6.796694988199935
35,5.301200787818818
36,7.506846420329275
37,4.188870125880224
38,7.541454570324077
39,7.297886340394961
40,4.7571962277435516
41,8.250237995896795
42,6.471322300723878
43,7.977268934348626
44,5.711730844020058
45,7.314620131136438
46,6.764479425717072
47,7.196809785522804
48,7.2827070411218
49,6.296653039994568
50,7.880061621753158
51,8.203694428117302
52,7.54108179318426
53,7.941535325535579
54,7.362632569079711
55,7.913200806972605
56,8.129520953360638
57,8.41508112207394
58,7.203714396308645
59,8.123645094750502
60,6.355086007002757
61,7.379184372289078
62,6.1301144712725595
63,6.450825617392137
64,8.287468430732224
65,7.949237775679757
66,7.676281811274932
67,7.2597000728256775
68,7.126076038968697
69,7.398062308251524
70,7.421440927492596
71,7.181622822712573
72,5.2854709590061875
73,7.756907973470548
74,7.487589763755704
75,7.724280002787334
76,8.135922533656428
77,7.819130391017474
78,7.401613861435653
79,6.381181640084315
80,5.131866288228162
81,6.455921603254944
82,8.153768822568415
83,7.785239569766936
84,7.84162983015269
85,6.4295794359032445
86,7.918576514144567
87,7.266535312022205
88,8.057564936565905
89,7.8063811979458
90,8.207478362998895
91,7.781682388251589
92,8.18480881448436
93,7.973160768233507
94,5.819584332711659
95,5.776231841980883
96,7.514559119709646
97,8.02227287947574
98,8.20798459715933
99,5.636457313977607
100,7.5678421625798515
101,7.665426055809935
102,6.030985228534792
103,7.846485067218018
104,7.461286465882244
105,5.748554904976938
106,7.0893302329649535
107,7.237658966968294
108,7.784498841000989
109,7.016783851357092
110,7.973228470390458
111,7.497297822817511
112,7.847695624041641
113,7.7781806094044486
114,7.988664349414645
115,7.667409166826873
116,7.562475776123964
117,7.965268789826347
118,7.912817012776491
119,8.18504916016694
120,8.219005548497304
121,7.5009780121424825
122,7.034209923964953
123,7.932638139211161
124,7.17725421246959
125,8.294810840618664
126,7.239718297462481
127,7.516024653855834
128,7.786457389437922
129,6.763294923437063
130,7.784086467079982
131,7.514257231299906
132,8.006691124808437
133,7.927168597963452
134,8.6466942212612
135,8.46283343293587
136,5.14942298478684
137,8.151824196751939
138,8.132606452100859
139,4.405821205086248
140,7.963389874484
141,7.871435910583746
142,7.121631748891859
143,7.414536634087977
144,7.816106886372674
145,6.243630671974506
146,7.625946235074522
147,7.821042979182013
148,7.9908743913683935
149,8.018516724994491
150,6.063005774097351
151,6.895758204892749
152,8.197560278366977
153,7.66538709435478
154,7.938899726404729
155,8.253263509353427
156,8.200583388946663
157,7.211169340431062
158,7.534168118198629
159,6.204382695348317
160,7.723022040255786
161,7.238846310824087
162,5.451388679652469
163,7.598205258032174
164,7.631227368575086
165,5.900376308857442
166,6.376378355628276
167,6.221704478686333
168,7.95185492206507
169,8.55591495701321
170,6.3790107126845434
171,7.907002638538453
172,6.632433429651247
173,8.038461049398512
174,6.378072400379324
175,7.728213099446198
176,6.8713486211326575
177,7.033879371996677
178,6.472279114706422
179,5.904521884500241
180,6.490322246633034
181,7.633384814044541
182,7.622083300529012
183,7.774868239528498
184,8.359842712267161
185,8.185960235916868
186,7.805106790999274
187,7.41392845750324
188,7.673348836433478
189,8.052337600492681
190,7.86653269929245
191,7.832023009661363
192,7.753463768758864
193,8.001081238671432
194,7.309640175753918
195,7.6624713810449325
196,6.650416953049705
197,7.9462007829540235
198,7.916830586629894
199,7.805861226262132
200,7.682397057397171
201,7.840170459002647
202,7.8517386579516755
203,7.71385485029616
204,6.20231545505407
205,8.205829630757359
206,6.95757325769927
207,8.121717269467288
208,5.267507825157067
209,7.752707201896321
210,7.798102739554306
211,6.5542108221619815
212,7.358072140707704
213,7.084325866818309
214,7.914351509067419
215,6.720681171416101
216,7.242019681306792
217,7.85136802609895
218,7.6893620442577
219,7.10829759196255
220,7.2822246981191485
221,6.242450989234955
222,7.59518739166468
223,7.7946265101403815
224,7.100934957716309
225,7.190317782734334
226,8.062007388509112
227,7.906714733095414
228,7.742067179444459
229,7.963680970518208
230,7.39098236025615
231,7.644028099101434
232,7.421184627705098
233,8.002612865345796
234,6.0214427723466155
235,7.746293744223902
236,7.7850536164209005
237,8.057353752406705
238,6.11246056849199
239,6.333452874454754
240,6.824524471368814
241,5.791719130233293
242,7.662026710585404
243,7.462655775456823
244,7.912935285399883
245,7.085601816420745
246,6.19857797648176
247,7.599925647936234
248,8.175209710197903
249,6.213044599437303
250,7.5474865508366555
251,7.826236235704744
252,7.997743446210836
253,7.888560655523513
254,7.819281332160048
255,6.720455542086823
256,7.1521442994731
257,6.9358453137449345
258,7.506698925228329
259,7.93979235477873
260,7.849656094098991
261,8.637112271293734
262,5.615383945548944
263,7.662041964422748
264,6.27288893428725
265,7.787401327266706
266,4.477409284329714
267,7.63842920964812
268,5.88711475516628
269,8.292564756383898
270,6.957777663219739
271,7.944408665280797
272,7.9945664375895475
273,6.772797704819558
274,7.562328127599403
275,7.5907545862075105
276,8.224944900457588
277,6.217429608800693
278,7.881007650265642
279,8.110775348553485
280,8.19555285743482
281,6.624958669249892
282,7.329632900863005
283,7.549788331450062
284,8.144606709449809
285,7.635479427470498
286,7.956856000735368
287,8.113444009816186
288,7.284198439728605
289,7.728584716009519
290,7.5698627198271105
291,6.681856248731748
292,7.530541986455584
293,8.325296478225297
294,6.969552920251242
295,7.489043650142484
296,5.494964432678316
297,7.701229723244806
298,7.104888197134191
299,7.451895400264128
300,7.360293157847708
301,7.621879478576197
302,7.286901627374342
303,6.4080985923275025
304,7.914893820033902
305,6.956732968021154
306,7.531997880726832
307,7.695410214979158
308,6.211624854504424
309,8.38940828442589
310,7.346096558007486
311,6.799840888344459
312,7.6963333832846
313,6.955573253012614
314,7.483269331508832
315,6.267373959549329
316,7.751709409816908
317,7.8750347201721596
318,6.458438440711562
319,7.871579136397478
320,7.568107353647092
321,6.500949582126193
322,7.4925970968857065
323,7.998616096121768
324,6.557247947952238
325,7.773426564092153
326,7.3620542221420635
327,5.823042069205511
328,7.320543865123856
329,7.272476627345981
330,6.911886387466895
331,8.113654336454637
332,6.304045612488056
333,7.419926638872678
334,8.669873274383662
335,7.777570614347213
336,7.395493787340391
337,8.386728599100335
338,7.7902619845866035
339,7.282663193839339
340,7.88670371641222
341,6.320343109972743
342,7.823043894112803
343,7.164794086030736
344,6.205131806721892
345,6.276287609512184
346,6.3579654575123214
347,7.717122156956664
348,6.284723400519881
349,8.241141692689736
350,8.154819138425346
351,8.144301191422718
352,7.256103632811591
353,8.187375559020257
354,5.7193994881052195
355,7.948531126932595
356,5.323910173822853
357,7.012496268535809
358,7.713716201884362
359,7.889313108888232
360,5.5300017616698005
361,7.863339489817689
362,6.070518859974418
363,7.457725109759802
364,8.082049355279132
365,7.204188365560946
366,8.091175119228446
367,5.744589660985364
368,4.560087594851207
369,7.848331681908788
370,7.603639451210926
