row_id,Y
0,8.571812600750741
1,7.072784640825539
2,5.975372460435403
3,6.840982561702941
4,7.367107534413021
5,7.423494629874735
6,7.639759474620236
7,7.840783920924023
8,5.611457289747852
9,8.026117033617567
10,7.275115080071924
11,7.064142663562465
12,5.82496128304767
13,6.035906049678016
14,7.65749238023993
15,8.436845622037998
16,7.90209322358458
17,6.142848277642152
18,7.1139158805934795
19,4.869182011104526
20,6.966771280822609
21,7.714390781334746
22,6.605084243312707
23,6.75419393562229
24,5.8063852556425735
25,5.835796421118885
26,7.101964848294631
27,6.4456108499469
28,8.148460262469305
29,7.71215189277565
30,7.569973193968369
31,7.956816792923815
32,7.662125559161546
33,6.553538014859183
34,6.798217246763208
35,5.295623632858877
36,7.5135052043999835
37,4.197434300251272
38,7.545406319315301
39,7.299732407722056
40,4.77838633654944
41,8.251380440428566
42,6.481177337720439
43,7.9900729965306665
44,5.709428534649865
45,7.318593139065187
46,6.772713160706365
47,7.206490449482788
48,7.293861652816
49,6.307803418182226
50,7.884361402430643
51,8.201387591379287
52,7.550934540395607
53,7.945726672406249
54,7.368117504876292
55,7.921482079527981
56,8.138585335622471
57,8.411097861971463
58,7.207016012190689
59,8.124378691497224
60,6.36110746528283
61,7.3884158938733595
62,6.136048309696137
63,6.453603072771374
64,8.285277759424988
65,7.956054700092919
66,7.674780107653852
67,7.265902955992085
68,7.137341850677093
69,7.40100221672006
70,7.425861727247817
71,7.177931646966135
72,5.28592220003461
73,7.757277407205812
74,7.49435251526295
75,7.730682587637374
76,8.142277259227997
77,7.823091000416515
78,7.4120432592869925
79,6.3917645604798015
80,5.13441224314618
81,6.452658171333878
82,8.151230529049688
83,7.791950839151271
84,7.845260241865774
85,6.433555029743707
86,7.929476760780501
87,7.272395441913454
88,8.059571997461621
89,7.817125317168688
90,8.210764699882978
91,7.796057678174514
92,8.193895903848395
93,7.976102887887934
94,5.820072351241021
95,5.777531646725051
96,7.522039785782465
97,8.022446345687586
98,8.213907283183255
99,5.63523567121204
100,7.5741853854411465
101,7.665558671120187
102,6.041648997508181
103,7.851039409345985
104,7.46547646159492
105,5.7412671275223195
106,7.102104563460126
107,7.242599964781289
108,7.793958986949101
109,7.025370009222094
110,7.9792139613003235
111,7.505688081704933
112,7.849772835187717
113,7.785770396902471
114,7.994246442688385
115,7.67451926900214
116,7.568319249209669
117,7.96967572199543
118,7.920107820491191
119,8.19407229441499
120,8.217909196005024
121,7.505624077094525
122,7.043771391456148
123,7.940763131000547
124,7.184860553173951
125,8.2938176424474
126,7.248301335563142
127,7.521701248301538
128,7.7860724404544825
129,6.758236128751483
130,7.791557943753755
131,7.52107917009869
132,8.01321196994835
133,7.934368496605595
134,8.64197956192043
135,8.464857069824465
136,5.150434421123917
137,8.157401582775245
138,8.13650966043072
139,4.409850668083504
140,7.968551432758002
141,7.869317659821546
142,7.125926916939336
143,7.418468272182236
144,7.817674747273726
145,6.240179830137516
146,7.6316086952297875
147,7.830679281690007
148,7.9974571018272425
149,8.022237352829213
150,6.0748456120456735
151,6.911623404512999
152,8.204853692985338
153,7.665346662585862
154,7.942705994987607
155,8.263244614032562
156,8.20605827813508
157,7.219414179975926
158,7.540202763534971
159,6.215558249866021
160,7.728802736863962
161,7.252587269561513
162,5.462386822492329
163,7.60551333607355
164,7.6383599305186465
165,5.899735953709519
166,6.381755530999096
167,6.2322578730533245
168,7.953672341735258
169,8.55129766925353
170,6.388412258131978
171,7.913167399962328
172,6.651023524001565
173,8.041849447339182
174,6.385986606302136
175,7.7366659231630175
176,6.871992002895142
177,7.048555558161025
178,6.4778642429176845
179,5.919129049696717
180,6.495982933549003
181,7.635390318582342
182,7.626808787992654
183,7.7786707295047215
184,8.361725684180172
185,8.195269135678942
186,7.809435357743571
187,7.422833803392032
188,7.676681633497486
189,8.051671817536734
190,7.869297770323518
191,7.844833180458646
192,7.7520420779739405
193,8.006262505449564
194,7.319206996343317
195,7.671135162838579
196,6.652407738114239
197,7.961003142041638
198,7.9271705309845775
199,7.81733506713812
200,7.688264926811813
201,7.850287628330005
202,7.85520942897838
203,7.719114587450794
204,6.202887043839833
205,8.210134464995773
206,6.9721019815683
207,8.129924626612652
208,5.267795566690792
209,7.755555930219059
210,7.8026660376430845
211,6.551067349025113
212,7.363648940780946
213,7.096427457672003
214,7.9103802924773134
215,6.725879263079252
216,7.250592956762859
217,7.861883063611664
218,7.697901097789278
219,7.119622921657758
220,7.284923001983016
221,6.238880900898535
222,7.605169990863003
223,7.808410721333858
224,7.110699936369937
225,7.1950392083726715
226,8.06678867751431
227,7.920425394214249
228,7.744523553036501
229,7.9720989585335555
230,7.399790886587213
231,7.647389994066778
232,7.425026143193686
233,8.009257302124235
234,6.029697766797149
235,7.746800774447322
236,7.7911208870014494
237,8.060861741951692
238,6.124445147177477
239,6.344846401114212
240,6.82999184687685
241,5.791366808515848
242,7.65598271893756
243,7.468379853299046
244,7.926313164167216
245,7.089560199260571
246,6.206340474825393
247,7.603814582170548
248,8.182700431731211
249,6.227943420185719
250,7.55312030176447
251,7.825908851656877
252,8.005987670743169
253,7.90018610214862
254,7.826457437746493
255,6.729167800053515
256,7.159171157993846
257,6.929400165915615
258,7.51197663799075
259,7.9478207810728865
260,7.848572939406383
261,8.636529068053846
262,5.619822665184568
263,7.668888655602483
264,6.279255115059204
265,7.7930490438630855
266,4.482696280638301
267,7.646268370634788
268,5.888489674112197
269,8.291726778603335
270,6.962998545452365
271,7.952046463419551
272,7.994795302818119
273,6.787717583080323
274,7.564851016615693
275,7.6004490720742535
276,8.228114339630947
277,6.229146628633628
278,7.8798455436076384
279,8.109752859671962
280,8.198259143835486
281,6.627196683816964
282,7.335082095251689
283,7.557331077819788
284,8.152702937095636
285,7.641175924072654
286,7.9645420773086535
287,8.118610760616399
288,7.293987516265437
289,7.736456461049544
290,7.579237897798141
291,6.681316753029503
292,7.535191633575555
293,8.327092326673409
294,6.969722415208247
295,7.495604415065106
296,5.505983604806085
297,7.71239855728443
298,7.114822315546857
299,7.455869394981064
300,7.370576726242288
301,7.619785817223428
302,7.292967675812513
303,6.422190477118966
304,7.924714341243152
305,6.9671649527636355
306,7.5366564594927805
307,7.700996047221032
308,6.21907322333086
309,8.394318319234626
310,7.350782816340106
311,6.793983704034722
312,7.705175693136615
313,6.966341252529619
314,7.487042221972668
315,6.276334808529108
316,7.754235663726087
317,7.8830777212120875
318,6.464689632902754
319,7.882119397465086
320,7.574077176915199
321,6.497780084527349
322,7.500744770252248
323,8.004377836455266
324,6.564699830956547
325,7.773788699413017
326,7.370957512620971
327,5.828820543677333
328,7.326664682911957
329,7.280108784115622
330,6.9261878265810575
331,8.123690966625494
332,6.316128604082128
333,7.4249411279153215
334,8.666236000833472
335,7.78070094837874
336,7.4029880839291895
337,8.39412754207238
338,7.798995578276713
339,7.29592734874963
340,7.894083489044325
341,6.317273400930148
342,7.833262675356023
343,7.169737804640826
344,6.211272343816128
345,6.2897768103560345
346,6.363855947845195
347,7.725845010352463
348,6.286600227528469
349,8.24514406807751
350,8.163812463578765
351,8.152524559548352
352,7.272786142557455
353,8.194930251305799
354,5.71309186954775
355,7.95249196018032
356,5.322526998509215
357,7.015986287000743
358,7.718187481753952
359,7.896426969135634
360,5.534297735145032
361,7.862198253035856
362,6.073207683829165
363,7.466604508545156
364,8.087215017211065
365,7.220800464570827
366,8.097956359141955
367,5.744604791651964
368,4.569002563967046
369,7.845055202940403
370,7.610467084747483
371,7.895821930531442
372,7.790080653052417
373,7.582322983174378
374,7.7055030395702016
375,8.394672668517698
376,7.524653904912156
377,7.25047604735182
378,7.2898362615244725
379,7.428364313470177
380,7.902185239953087
381,7.273663560884392
382,7.519657211262875
383,8.179825516336672
384,7.856580880618999
385,7.694291281725786
386,6.1220812704579535
387,6.168428589766085
388,6.586331657679554
389,7.101337706107356
390,7.975894901582295
391,7.7875147532532845
392,7.599763223044839
393,7.768746403635457
394,6.255484449175609
395,7.705789377297567
396,7.753822721686276
397,8.163794410649341
398,8.615083908976118
399,8.360148920145495
400,4.621434366873405
401,7.164809445530157
402,7.9521761689876485
403,7.6866829048739955
404,8.04651474232092
405,7.542745746556722
406,8.12609708947635
407,6.39706757866548
408,7.9334556556481495
409,7.9370519148900565
410,8.672889513565307
411,8.350398174755055
412,7.2725901456332585
413,6.9534735010377595
414,7.489356995199463
