row_id,Y
0,8.57084475510787
1,7.093507926393846
2,6.006109979965903
3,6.866748594540034
4,7.3845847586424025
5,7.286508968848698
6,7.6005476743495795
7,7.832822071550859
8,5.62860850399479
9,8.023395846271567
10,7.308377187116476
11,7.054106680262551
12,5.889612011967891
13,6.081955496048732
14,7.636469902832458
15,8.346761801182327
16,7.884219011184795
17,6.153018516638883
18,7.084519994973015
19,4.8515316698582245
20,6.941866590577302
21,7.712996644810566
22,6.576308202489428
23,6.720276725474193
24,5.844103885018736
25,5.854828590386171
26,7.099725274847229
27,6.477648734179132
28,8.192629945018208
29,7.7347159033051405
30,7.525603790895765
31,7.98956083838662
32,7.685834504984328
33,6.512696210487553
34,6.71929845160744
35,5.269229968701607
36,7.463661310443253
37,4.1908667548529195
38,7.512436989756198
39,7.26177699379287
40,4.792512033507677
41,8.236891165131047
42,6.580878447437169
43,7.973217520751524
44,5.775995328188554
45,7.3396405334672945
46,6.743725226112966
47,7.219113620319664
48,7.283565492004718
49,6.3133148812406406
50,7.849680194806141
51,8.217223351842717
52,7.499149557641626
53,7.9121126371096615
54,7.414816569395677
55,7.921049472454273
56,8.16304973472685
57,8.4659896442104
58,7.179191883889615
59,8.11054296820825
60,6.321086685928623
61,7.363475196506114
62,6.176194136913068
63,6.439739575255533
64,8.247981523891767
65,7.936081926175606
66,7.636261461102018
67,7.279960221017333
68,7.166457821496209
69,7.391559615975426
70,7.373937533023721
71,7.1647407030694845
72,5.3153622533592895
73,7.742295900687623
74,7.469765354992031
75,7.69759824207882
76,8.20207255986149
77,7.765743062753687
78,7.3878034823846885
79,6.3775290986284965
80,5.238442650387096
81,6.431230474784589
82,8.073115250154814
83,7.809965402006778
84,7.81711697254088
85,6.442833310873326
86,7.855884578695322
87,7.313905307388346
88,8.053801920965295
89,7.768679185130193
90,8.210309352639655
91,7.743334485935535
92,8.143646414692071
93,7.914520725374245
94,5.816659230511265
95,5.791379687735155
96,7.477913599257354
97,8.05725258782197
98,8.185049384594034
99,5.67907517859093
100,7.569747373727435
101,7.800425175435752
102,6.083136546886425
103,7.797152070034431
104,7.471880729811195
105,5.729689495818896
106,7.109857902507475
107,7.275907733268422
108,7.811184130661824
109,7.063420284290408
110,7.9433824641761035
111,7.457906530232385
112,7.830171731013199
113,7.814709133126602
114,7.949718011750161
115,7.676591780846362
116,7.516008487880418
117,7.9263813262254725
118,7.918293333687371
119,8.210624715867809
120,8.237474076168926
121,7.497639802632301
122,7.038935090744836
123,7.869117393281517
124,7.137258641683646
125,8.249439559412789
126,7.209031592297439
127,7.462669791014286
128,7.753090793173934
129,6.767417410545681
130,7.801115484749776
131,7.573025348174106
132,8.043286205607526
133,7.943325227870412
134,8.657375081531587
135,8.453143984263285
136,5.1800169646684715
137,8.177802667659197
138,8.163752810632413
139,4.349054057730172
140,7.953405476265733
141,7.87529293775569
142,7.108801610018002
143,7.381123549978077
144,7.835521794689041
145,6.300792239337541
146,7.598217845282562
147,7.769314904227269
148,7.98649224146078
149,8.027116971975865
150,6.104502219805515
151,6.899184884812676
152,8.187431343924768
153,7.661701613446366
154,7.961092732324179
155,8.210095036519538
156,8.16117350311616
157,7.159331789793445
