row_id,Y
0,8.571796864124003
1,7.1079465220170235
2,5.934546297733784
3,6.8578357138704735
4,7.4029955844822535
5,7.302712082404771
6,7.587310305703562
7,7.842857360747283
8,5.626559073628407
9,8.040902513295826
10,7.291355804374228
11,7.031858295409052
12,5.913103204144185
13,6.018316804284291
14,7.675589375301807
15,8.390668103643534
16,7.837378376540272
17,6.103474904336682
18,7.060084129668647
19,4.76499820403011
20,6.902237886054264
21,7.713031859096379
22,6.5601570428785365
23,6.72447602210341
24,5.859061155969643
25,5.860859906949257
26,7.124885413766846
27,6.468002603416128
28,8.18938113178094
29,7.725388982272564
30,7.522090308712384
31,8.000652083284475
32,7.704621753626296
33,6.500752608673199
34,6.730306325602918
35,5.22646215995095
36,7.453190358356942
37,4.237390940182384
38,7.515902140062396
39,7.28601727459422
40,4.686130793971525
41,8.234741720728561
42,6.569335229559537
43,7.952207596501703
44,5.77071405995785
45,7.3382244837960995
46,6.751146332376193
47,7.2085488861202585
48,7.251529409237488
49,6.351140649165446
50,7.859634440133884
51,8.20393054875172
52,7.481571558769193
53,7.894609871254939
54,7.372155052913836
55,7.891959254305955
56,8.158754269020413
57,8.45217958160607
58,7.169682658263346
59,8.14390438471491
60,6.335483098056857
61,7.37213514473444
62,6.127531422871801
63,6.441129677226096
64,8.276841080343253
65,7.925995812415622
66,7.64678944191296
67,7.29441360484676
68,7.15901158522243
69,7.398734703905875
70,7.373416287155059
71,7.1553102497498156
72,5.33007643835395
73,7.751122432432778
74,7.4771551787522
75,7.674793488347804
76,8.212661327615033
77,7.764362317562476
78,7.369143777204073
79,6.341302256063454
80,5.14749676580708
81,6.43118243701471
82,8.136238567974388
83,7.793304510119961
84,7.787179448101275
85,6.455172507092863
86,7.861986537915708
87,7.299466175235883
88,8.083131136555032
89,7.761376145021936
90,8.192327278894386
91,7.744861340811317
92,8.157336172661818
93,7.933087222081816
94,5.834212266254592
95,5.792736453529797
96,7.480796117179372
97,8.071190225297293
98,8.17714172853464
99,5.702680205452797
100,7.562951929491141
101,7.814116714089461
102,6.034931200142456
103,7.781637187443691
104,7.49383010355397
105,5.731611915350556
106,7.1490614205675715
107,7.242528511374928
108,7.819811651279529
109,7.00352724980859
110,7.9664564274384
111,7.482090084836477
112,7.879552850049093
113,7.785733788490793
114,7.914314097144304
115,7.6548341540585945
116,7.509488256061865
117,7.888001288800102
118,7.8714942496629625
119,8.236224553682117
120,8.230774994271222
121,7.468203888731763
122,7.043418356352962
123,7.904467705535893
124,7.201033080879544
125,8.301448090061907
126,7.21995727035001
127,7.509469357203682
128,7.752913372045562
129,6.743833690879932
130,7.783595365510909
131,7.631041353810346
132,8.079663724025773
133,7.940671728284297
134,8.718174189781543
135,8.435913652961606
136,5.115030978968047
137,8.1893298537758
138,8.148465329507722
139,4.3906760695677685
140,7.9317682387221975
141,7.894850177603265
142,7.108865350579249
143,7.385746197852736
144,7.815135752193914
145,6.318916719440088
146,7.628398479928738
147,7.775453049769178
148,7.96611819397637
149,8.029932547684965
150,6.031707028936698
151,6.880509175374282
152,8.205818170454542
153,7.67620351001208
154,7.965499251012928
155,8.249924559158536
156,8.184464496144068
157,7.1678552226275105
158,7.542636054796808
159,6.191450916165363
160,7.703405869900096
161,7.179850845488728
162,5.571237076322781
163,7.611155986102381
164,7.66652404209114
165,5.909746482859916
166,6.321544177556406
167,6.175619655681311
168,7.935827766354697
169,8.602871367923417
170,6.318428048492596
171,7.848194357370435
172,6.6148485170916445
173,8.009643228974513
174,6.346396235980572
175,7.708800710120987
176,6.833480071181883
177,6.989283435301477
178,6.504806151723592
179,5.989305466172595
180,6.505288054593985
181,7.64101538487574
182,7.56167938250964
183,7.804755442797118
184,8.367993510570845
185,8.136412394280306
186,7.826839242354694
187,7.431630456115629
188,7.676550305215086
189,8.068906349972266
190,7.86084980106634
191,7.850832161356077
192,7.759730231553267
193,7.9798086299720765
194,7.266331965052334
195,7.728120672413027
196,6.64892607970663
197,7.9426577538194305
198,7.8857208551861575
199,7.81962326263082
200,7.665311756456376
201,7.867773230160952
202,7.966122329307145
203,7.681071748767765
204,6.182071137147856
205,8.118015420868192
206,6.946819583393701
207,8.199119052149985
208,5.278143006391197
209,7.719434013003777
210,7.805867779422062
211,6.601572156091674
212,7.344419529431544
213,7.03563570296585
214,7.884549998816969
215,6.661014570998777
216,7.215966631863414
217,7.9000357715466425
218,7.668703309728117
219,7.035656816021746
220,7.249875941881912
221,6.1802808302246675
222,7.644420963156358
223,7.9133227792788965
224,7.083402317226861
225,7.1325867376574035
226,8.054557376425988
227,7.900024029536288
228,7.720598620368728
229,7.947271233562766
230,7.382710906745954
231,7.648576373271814
232,7.403230830377977
233,7.958477112335757
234,6.096711782009926
235,7.734785214929551
236,7.735230654526726
237,7.987768154645865
238,6.040518534799449
239,6.250154288467261
240,6.769766490710337
241,5.820151519289782
242,7.614617181097735
243,7.44491199990861
244,7.932307926194618
245,7.138953321219463
246,6.218522772475585
247,7.616281488807236
248,8.182748511016445
249,6.254715026014152
250,7.5879187634178
251,7.806758744922099
252,7.927617033704962
253,7.859493613302342
254,7.802151044812295
255,6.690564613479767
256,7.184975465451744
257,6.9214120285361425
258,7.509231831627686
259,7.921486902909875
260,7.795664832074372
261,8.605954606292496
262,5.677218512769015
263,7.678855435220756
264,6.219315073483464
265,7.757600177796652
266,4.471769266470296
267,7.5941561526361046
268,5.866658654716213
269,8.267381913806966
270,6.95814533702482
271,7.911919991711057
272,7.980420969664809
273,6.702900151512346
274,7.589165347649857
275,7.502659956011254
276,8.260363732958126
277,6.266639215293304
278,7.874422893446871
279,8.085026476317694
280,8.168782942534708
281,6.645445117307576
282,7.2894868216094455
283,7.52053274494913
284,8.11927686502252
285,7.659444346461809
286,7.941900604119782
287,8.114599049517588
288,7.277351667125406
289,7.711639631898112
290,7.5042180973992885
291,6.7171296990928315
292,7.569044241200503
293,8.321909545606477
294,6.887016901232485
295,7.478258412504105
296,5.5672829438536215
297,7.625020329051622
298,7.081802981815629
299,7.411335982403032
300,7.294302385448685
301,7.626647236571184
302,7.330891191128193
303,6.376686274524841
304,7.903488828119206
305,6.996836265364102
306,7.515240228571186
307,7.708772642117636
308,6.162246724212354
309,8.35473340999788
310,7.2864484644972745
311,6.800782275829956
312,7.633956446893936
313,7.0535875481337635
314,7.523664967502526
315,6.228227004117836
316,7.6918280098443805
317,7.798722614175022
318,6.422485648352026
319,7.906125997124462
320,7.518160705625997
321,6.462520272913589
322,7.486608763851207
323,7.9683063585207705
324,6.578195007548656
325,7.834718695409399
326,7.332676941209446
327,5.866112071470717
328,7.317800126547775
329,7.248271360361711
330,7.005677371370064
331,8.09339538907259
332,6.312429824128251
333,7.400874295501463
334,8.693529709719286
335,7.851456188633227
336,7.344404070020961
337,8.36600294123508
338,7.7689713357883745
339,7.278585001710184
340,7.895131625686865
341,6.314489465921057
342,7.813036457163279
343,7.138754989565838
344,6.226558391271183
345,6.244420410878583
346,6.374119774861397
347,7.681473271629915
348,6.285438014365417
349,8.262598973998411
350,8.17130228521875
351,8.136905478054626
352,7.23693852688805
353,8.228384407049372
354,5.782563594385236
355,7.957568501013795
356,5.403021544782445
357,7.049889865623239
358,7.676470689353543
359,7.886240990441175
360,5.596340519053687
361,7.868723611646512
362,5.987816344975555
363,7.329298647562096
364,8.202274282714612
365,7.351640629442773
366,8.155164437545341
367,5.726781187264148
368,4.6045012925563515
369,7.827190012494019
370,7.586345574681422
371,7.927614369146633
372,7.730741273047458
373,7.640057111652485
374,7.69548544834351
375,8.389923588960484
376,7.469972338430157
377,7.215889100146585
378,7.294600308756647
379,7.42499392637961
