row_id,Y
0,8.583906943591568
1,7.109946951832847
2,5.946550544111095
3,6.851341091887988
4,7.396832972717523
5,7.309868883022365
6,7.599624230475793
7,7.862515378927441
8,5.606824855616976
9,8.041278606073847
10,7.294916900976078
11,7.026751365798384
12,5.888659179260079
13,6.027473657407179
14,7.667397179274219
15,8.387842110610466
16,7.8639936840512785
17,6.12389330714505
18,7.0739243919071875
19,4.7939687852398984
20,6.927492860952361
21,7.7009600433349386
22,6.575456001263232
23,6.713972158429908
24,5.866123058599193
25,5.854746880594536
26,7.122581931501078
27,6.463010335824176
28,8.171791981030221
29,7.710873729519444
30,7.517342204398771
31,8.017620535764484
32,7.708873694069049
33,6.512011684353704
34,6.74933609911435
35,5.243556872669811
36,7.451120280507732
37,4.245115560517627
38,7.5225744833229164
39,7.270340966914775
40,4.7650090374796426
41,8.210683006952475
42,6.600501583999134
43,7.967596779717611
44,5.770004590628439
45,7.319537225629336
46,6.750957079710628
47,7.22166217824443
48,7.259478097535552
49,6.3557218970236375
50,7.856551925129423
51,8.195167485096537
52,7.49352970781635
53,7.923638707973946
54,7.383718128931041
55,7.909240299809295
56,8.155588030218881
57,8.42197363964988
58,7.1789357307366775
59,8.128596900646894
60,6.3539007755211525
61,7.370942261759266
62,6.133874527240705
63,6.431447819959912
64,8.270681087324384
65,7.941013275497602
66,7.642602360461709
67,7.285793765017082
68,7.170793575247515
69,7.40085377826755
70,7.384355632375529
71,7.16741029283616
72,5.328191017277427
73,7.739896549941996
74,7.4825713758726495
75,7.6777021399540555
76,8.20931001227851
77,7.796538826737557
78,7.382998412804196
79,6.351727919985399
80,5.155286380769379
81,6.432918381388984
82,8.11335482542802
83,7.792137253981925
84,7.790366677815332
85,6.443509682935679
86,7.856059863782731
87,7.306592437792653
88,8.071414556887477
89,7.786224140857939
90,8.179693195379718
91,7.756489319352268
92,8.172042413579069
93,7.937945726014946
94,5.828505460282534
95,5.794787057075446
96,7.468782390539997
97,8.067714098883645
98,8.162044662077061
99,5.686669023490458
100,7.558885016801698
101,7.817685473590636
102,6.031929489541084
103,7.797713697468543
104,7.509235643914647
105,5.721619619459348
106,7.143021156807992
107,7.240879151680338
108,7.817362032764201
109,7.013789538581456
110,7.95750233782896
111,7.490485369866489
112,7.865182104045584
113,7.796154675342168
114,7.911289386934631
115,7.65966361225072
116,7.513429174394002
117,7.902095918347892
118,7.882733250262468
119,8.225965433571046
120,8.213537147094385
121,7.481797967231481
122,7.050056503782671
123,7.892778468584254
124,7.191080753093884
125,8.276136708615752
126,7.2379864693316165
127,7.511920350496071
128,7.743246909814842
129,6.734551924887922
130,7.792800473146897
131,7.612927529703535
132,8.076996152045197
133,7.949065531374989
134,8.701366132145823
135,8.4335165588682
136,5.133473798966447
137,8.197037836360792
138,8.152330837420115
139,4.39408381230514
140,7.9302434492230995
141,7.877074026291657
142,7.09872396533009
143,7.39850598883541
144,7.805072274581333
145,6.303989374836307
146,7.64241069471039
147,7.7704226333750075
148,7.958561813327014
149,8.037908771078385
150,6.044421187480974
151,6.898008632454635
152,8.201034542981693
153,7.666068691242206
154,7.972602830036667
155,8.266697519552931
156,8.19978731275044
157,7.185799479975
158,7.538824450597607
159,6.195718482729907
160,7.7089732814451555
161,7.192468122854982
162,5.561493802895298
163,7.605181288800922
164,7.659474209171343
165,5.900674430942133
166,6.332340197314718
167,6.183357828615686
168,7.927324730820695
169,8.57456444257032
170,6.361622866071252
171,7.841009261535911
172,6.637528843851947
173,7.990539311770115
174,6.360718392351862
175,7.698707499045445
176,6.833015515184121
177,6.996067648007836
178,6.5123293582681665
179,5.987970880155595
180,6.518566291206672
181,7.654265373008864
182,7.553189369955096
183,7.7963551057246985
184,8.370200055568137
185,8.157722531994539
186,7.826261887244694
187,7.431408370207374
188,7.670412570402236
189,8.058846296515704
190,7.8554217577602925
191,7.85919829559737
192,7.74140775287681
193,7.972042008943085
194,7.265918975420169
