row_id,Y
0,8.52342765030614
1,7.102452560926484
2,5.964955897819351
3,6.870473729915927
4,7.397390425525595
5,7.295174592996775
6,7.609819337364888
7,7.821035647728179
8,5.588715388543929
9,8.024475940989973
10,7.280711166279315
11,7.044005140943996
12,5.902646548513026
13,6.043553593914331
14,7.668628173065391
15,8.395928148827274
16,7.860102886765947
17,6.1353375568979995
18,7.06366794447272
19,4.81998231700515
20,6.9230241798375936
21,7.728425797571594
22,6.562647156162683
23,6.733540468483781
24,5.834120189101483
25,5.8521695459170875
26,7.123711297196486
27,6.453107102880373
28,8.180999742795109
29,7.734766801718227
30,7.544885051637224
31,7.983110331888191
32,7.690946687983175
33,6.505905316657577
34,6.719653839771773
35,5.237872808008493
36,7.4717252252558986
37,4.26496136910742
38,7.5201244732091395
39,7.2885929574928365
40,4.709072590138877
41,8.22868854262455
42,6.534867527343954
43,7.958165104674277
44,5.741069816620763
45,7.331454473099365
46,6.754536839332219
47,7.210439161130475
48,7.270739258699292
49,6.338484108866663
50,7.852149251979629
51,8.199514763279602
52,7.497498187155891
53,7.901863762544615
54,7.367917372046824
55,7.898142522087479
56,8.154413673276306
57,8.468646249696615
58,7.174148495819899
59,8.119607725372637
60,6.321526262827993
61,7.358779603960542
62,6.155150445278991
63,6.447996490394917
64,8.272383748732576
65,7.932997893047347
66,7.656294260972949
67,7.294065747670071
68,7.1730146495963725
69,7.389143274210797
70,7.370543220448601
71,7.143317618506662
72,5.3337297502935535
73,7.752260806361442
74,7.479654946196758
75,7.68656083048044
76,8.190949133294797
77,7.756206721587118
78,7.373478997495688
79,6.36361399178459
80,5.175169899995412
81,6.4396151788432165
82,8.113919538712983
83,7.783810880988822
84,7.796157291993433
85,6.4579779449369425
86,7.8479522366718655
87,7.278434801593691
88,8.071139553029191
89,7.764507817566063
90,8.184585496922693
91,7.773618612679622
92,8.160961797138917
93,7.940824865914765
94,5.8363860024743826
95,5.7826032465809405
96,7.493567000647136
97,8.057592751685792
98,8.188453313799116
99,5.673199059801665
100,7.565592406790433
101,7.785005584501956
102,6.078678098980504
103,7.800877767248214
104,7.4726730063965086
105,5.739804990196257
106,7.133765641362439
107,7.250287212908489
108,7.794047694948359
109,7.00931572747476
110,7.965699828284132
111,7.487090334433028
112,7.8737633881422635
113,7.791466650021269
114,7.933859075278324
115,7.67974458967622
116,7.514625866893352
117,7.923239956302815
118,7.904604623791595
119,8.211236756940698
120,8.220590854278237
121,7.487061286566281
122,7.037853512955999
123,7.889145465090544
124,7.194742087277868
125,8.311708281074765
126,7.226937834592274
127,7.516888510972818
128,7.767108280031962
129,6.747202091758222
130,7.778800982742384
131,7.612862642517008
132,8.053149547860029
133,7.929150152295085
134,8.66765004823955
135,8.451189920182493
136,5.137983488118085
137,8.174428077215742
138,8.1546815039931
139,4.391672231538159
140,7.939643569063358
141,7.885552503077083
142,7.1178680216565855
143,7.37968185864393
144,7.829540317524569
145,6.287930785254366
146,7.613960649558619
147,7.77416163885833
148,7.978652060011439
149,8.011607019823701
150,6.0520973237848175
151,6.882357754957002
152,8.192553585713474
153,7.682319282100909
154,7.960075776624928
155,8.21926178490849
156,8.171587382625447
157,7.1651344625842555
158,7.5484661504527875
159,6.194851958541333
160,7.719645270619712
161,7.1813104814840045
162,5.507052614343825
163,7.6147987809254225
164,7.679548556103287
165,5.900825408580243
166,6.317675908013834
167,6.180291594841151
168,7.958397133754692
169,8.604177859999869
170,6.301878213663854
171,7.850768953061292
172,6.622048970663181
173,8.016470364252235
174,6.362953310917835
175,7.722965316011702
176,6.856606352610914
177,7.007851892623402
178,6.49583161698008
179,6.021556039512696
180,6.502077595035438
181,7.649594531878612
182,7.573045483309308
183,7.815194316353827
184,8.364406148777157
185,8.139181902099685
186,7.825829474133165
187,7.4295462512672135
188,7.692354258079853
189,8.060806350358632
190,7.855266004051099
191,7.857415159676098
192,7.758185108154123
193,7.979826988618772
194,7.260292006666125
195,7.7212136794888275
196,6.6349582178387605
197,7.948180677917572
198,7.903590958493023
199,7.804572995283646
200,7.676068966312979
201,7.843131155656863
202,7.958664512487504
203,7.689247818506342
204,6.2033306506087795
205,8.14185581691608
206,6.951915188163035
207,8.177257277855144
208,5.280988425233993
209,7.726094266879249
210,7.79562948806319
211,6.593966340729374
212,7.351817264629011
213,7.045554821444981
214,7.884906567640039
215,6.664116668696964
216,7.213150245917742
217,7.897291783015961
218,7.677514236325069
219,7.05390337374004
220,7.244442999003487
221,6.212621546017345
222,7.6502775958402545
223,7.92322453643743
224,7.09967706946139
225,7.125877469233165
226,8.048846563511411
227,7.907064184331143
228,7.707157500374555
229,7.960287162917538
230,7.385073240464856
231,7.63698682129211
232,7.405168358020948
233,7.974379032457104
234,6.06007835508103
235,7.748401838924272
236,7.748423846922892
237,7.9972163852877225
238,6.089355743919466
239,6.277294960275774
240,6.767762530386159
241,5.835696481006649
242,7.651620873034659
243,7.430682123308612
244,7.93240383374428
245,7.1282740406961675
246,6.220505876491565
247,7.621069317803991
248,8.165846001730284
249,6.2138656044664495
250,7.574254236980892
251,7.80471673563764
252,7.957084108387403
253,7.868405643942493
254,7.801147675620847
255,6.7007614122285775
256,7.158634938129019
257,6.899729473844058
258,7.52317520502492
259,7.931769748361726
260,7.792691556086921
261,8.574181763154973
262,5.63997156077555
263,7.68638703996657
264,6.251161253423774
265,7.769052845417858
266,4.481476881347823
267,7.615323575153227
268,5.86231837134177
269,8.277419783405719
270,6.945590721228374
271,7.9204806662267995
272,7.987873737814162
273,6.706207075129344
274,7.573185977722796
275,7.535990016133871
276,8.241688015222593
277,6.234343561376191
278,7.8734625680724815
279,8.0663475446806
280,8.164646748283909
281,6.643957106382187
282,7.294211661947294
283,7.526105032096586
284,8.12475308573884
285,7.670786413812114
286,7.965769003059408
287,8.126491447586076
288,7.272737595794823
289,7.72982095382008
290,7.514368349294415
291,6.7108069360743645
292,7.561701401906722
293,8.335994563668466
294,6.919637530933846
295,7.497436428593569
296,5.521297127305491
297,7.643788379191232
298,7.084008358481665
299,7.418936150983791
300,7.315176354218247
301,7.6188876097211224
302,7.323659626795569
303,6.374369806252392
304,7.917348170832954
305,6.998034663019676
306,7.523651948590917
307,7.6985285043471645
308,6.204032275710744
309,8.361717160244417
310,7.292840530146046
311,6.795919878427217
312,7.644557311107855
313,7.046860146873918
314,7.514963368938552
315,6.226359455261997
316,7.706247063061101
317,7.8129653639997105
318,6.4154110277648355
319,7.896244323496803
320,7.537323685031172
321,6.470288537801281
322,7.491949101939906
323,7.968402115370225
324,6.570096245472159
325,7.818140814343909
326,7.328025582213566
327,5.841796359741463
328,7.299451237860815
329,7.2361750349928755
330,6.989867728884397
331,8.096862048252804
332,6.284171972085942
333,7.40477779058858
334,8.646527442275872
335,7.837791540377708
336,7.3351296054344
337,8.36826549217285
338,7.804333663977257
339,7.2585948015740795
340,7.914568583682808
341,6.31556155018471
342,7.7960808207650825
343,7.134251771916243
344,6.219585218257176
345,6.242336392036787
346,6.360538798209751
347,7.697906541515604
348,6.285230886912178
349,8.245413495562213
350,8.153999220057889
351,8.148892466924497
352,7.251753501956924
353,8.19255403657121
354,5.762741968907186
355,7.948671725791742
356,5.385775097501785
357,7.055274382225916
358,7.6841901887342505
359,7.872759013599563
360,5.576733785955815
361,7.891685627360916
362,6.034285658397979
363,7.348605011537515
364,8.169259660479822
365,7.376253730392577
366,8.132895394379089
367,5.727023355759261
368,4.6072401286525295
369,7.8257672197626515
370,7.60321948974597
371,7.928593812258177
372,7.728369821673775
373,7.620854159822956
374,7.695451904546113
375,8.391626180847782
376,7.474634763661205
377,7.212534768352635
378,7.291965880443895
379,7.417482953536688
380,7.916642804293666
381,7.276309425713904
382,7.499272570353783
383,8.16714243360775
384,7.847390320345954
385,7.743721898931843
386,6.10813874445136
387,6.197777828181723
388,6.596920613360132
389,7.088915794404899
390,7.97799119190897
391,7.823715663229272
392,7.642048768572158
393,7.817068265018456
394,6.282057439351487
395,7.691264151932554
396,7.722081637979597
397,8.128120749092961
398,8.630048153538636
399,8.359524051064351
400,4.64282180654463
401,7.130171972232917
402,7.935451675008737
403,7.664849876592216
404,8.012946830033842
405,7.444999439334974
406,8.135514709557935
407,6.4125826083481705
408,7.9691944776747
409,7.8719792873868695
410,8.661130384089109
411,8.33372796806631
412,7.299360084382908
413,6.892994078880378
414,7.435370015021375
415,4.8817578703972195
416,6.895531169488599
417,7.377888779930162
418,5.25157815599586
419,7.780188473365085
420,8.17725576840055
421,7.385907441207107
422,7.373625925224054
423,7.780371973913911
424,6.298301677613514
425,5.74817414761463
426,6.677008233337261
427,7.722659292728526
428,7.827428503649211
429,7.990912587269088
430,7.963142373576369
431,7.321078279432241
432,7.361125150472057
433,7.717223895343306
434,7.690901362749006
435,7.71158108704632
436,7.724144263558054
437,6.250615429955221
438,6.017683381854913
439,7.175062560947586
440,6.697123867935797
441,7.322326298520634
442,6.691840524768587
443,7.7984861845250615
444,8.070145907181098
445,7.208239892731619
446,7.706373275980985
447,7.540154112151161
448,7.0968315491162635
