row_id,Y
0,8.562180980874096
1,7.073197503337999
2,6.017801336306892
3,6.863700880596953
4,7.370944080166407
5,7.317592467644655
6,7.5986556258974804
7,7.836380592965483
8,5.566648378727098
9,8.009563881208521
10,7.289994915824508
11,7.041287405632134
12,5.876532834675628
13,6.096511889933554
14,7.656812221121113
15,8.370411714758998
16,7.886060297788527
17,6.173359904259188
18,7.07785946721829
19,4.829089198427928
20,6.94199776420228
21,7.696584155118765
22,6.588712875186465
23,6.7244364087824025
24,5.850550414493257
25,5.866003418407712
26,7.104349342494393
27,6.452214419192142
28,8.154667158500043
29,7.709916946930216
30,7.538456810859088
31,7.959882407470604
32,7.675921335262093
33,6.523465897760567
34,6.751207412968462
35,5.269975126220066
36,7.485482468304538
37,4.191513391905922
38,7.523916946891015
39,7.294711172591688
40,4.808849910529521
41,8.21199931052148
42,6.549680738475036
43,7.98114360722065
44,5.761187220984375
45,7.338971111488744
46,6.732911480125349
47,7.175618751099988
48,7.271775361058984
49,6.303285612796762
50,7.864711621766023
51,8.183203392465328
52,7.52378502063152
53,7.895341762980156
54,7.374145700561042
55,7.909208945602703
56,8.160696436856743
57,8.46152676699352
58,7.182958928235859
59,8.108036588677422
60,6.322319999469785
61,7.371138224315269
62,6.139427508406005
63,6.423846076260081
64,8.232074592294307
65,7.921803203061922
66,7.625013340982859
67,7.274789011868614
68,7.151946687998848
69,7.383285869414916
70,7.3844929714304675
71,7.151868778089694
72,5.301248418081604
73,7.732482322908073
74,7.4867567098359915
75,7.704874896851242
76,8.17533961459473
77,7.79095262506272
78,7.411615932089008
79,6.386720766958276
80,5.211349835361842
81,6.459905146356524
82,8.070073298317535
83,7.80095787696165
84,7.818908105111967
85,6.440103042307605
86,7.886688284158182
87,7.274481263492914
88,8.039383705460668
89,7.784951559442749
90,8.188512996535536
91,7.758509564141724
92,8.141659535682516
93,7.925375329804238
94,5.813992337708416
95,5.803612077769758
96,7.487778121409884
97,8.040871143366441
98,8.181104141606621
99,5.677568326769243
100,7.561635620183566
101,7.73750633435528
102,6.063058912606256
103,7.813397658592832
104,7.476228922943472
105,5.732730871100278
106,7.071441039492628
107,7.25241741032613
108,7.800749487111048
109,7.044450603907528
110,7.956838739749875
111,7.481252053446173
112,7.843647711595435
113,7.790975383747426
114,7.966461740492974
115,7.674965796452914
116,7.538291495369577
117,7.925214850092251
118,7.910532450994335
119,8.19928701323498
120,8.193490722687491
121,7.497671582890041
122,7.009150852362696
123,7.889586278678735
124,7.150798090387463
125,8.28098360535148
126,7.212258298973955
127,7.473876925150678
128,7.765168219189135
129,6.732949274069627
130,7.797066325602065
131,7.588065409906069
132,8.047574835228177
133,7.924669043770613
134,8.65190639904677
135,8.447311857790442
136,5.1543312581985905
137,8.159018731803595
138,8.1307081328205
139,4.343713562213718
140,7.958364055173796
141,7.8645616338244
142,7.112446411104026
143,7.3865562745996485
144,7.82836554157676
145,6.255905534798179
146,7.626720116811219
147,7.791964324348438
148,7.988651351463224
149,8.02067547803708
150,6.1106232393488975
151,6.890245546951857
152,8.181729611932267
153,7.658454623666967
154,7.952373470558632
155,8.22835260691849
156,8.157773320898826
157,7.131501013073148
158,7.546272438527867
159,6.222195451011233
160,7.699490256756533
161,7.202276382363127
162,5.509222442222173
163,7.581995568210998
164,7.6525892425722475
165,5.875859502119147
166,6.29240261296272
167,6.223328182075156
168,7.958013355200774
169,8.541577627310005
170,6.359323446492235
171,7.872317760942609
172,6.630106626823061
173,8.014039735487362
174,6.366107903630667
175,7.728409619446126
176,6.836734799556266
177,7.011585170379887
178,6.50423664186534
179,5.987857812454468
180,6.487023294042379
181,7.641275625391312
182,7.585364628972734
183,7.801200052126578
184,8.3091910537781
185,8.13330809470234
186,7.7965961709273035
187,7.433462561370854
188,7.687822259507337
189,8.032873943702405
190,7.850848966034389
191,7.862444687890137
192,7.744151041640271
193,7.995690899550557
194,7.258481458673311
195,7.684972427056933
196,6.671768250655706
197,7.9631075457671
198,7.919953939248127
199,7.811168280224989
200,7.648756305553215
201,7.890624204961391
202,7.936728055790176
203,7.679482225831526
204,6.228472453069918
205,8.15328639201574
206,6.970743493261665
207,8.157358527815507
208,5.298032071046394
209,7.7296325151736305
210,7.806503731993561
211,6.556053761366629
212,7.345991361822701
213,7.064189178487058
214,7.85266801937666
215,6.6953064709057095
216,7.209910405031847
217,7.883092458445195
218,7.689963293383272
219,7.048340785769442
220,7.2452011830979295
221,6.244340026693135
222,7.62558417039662
223,7.864336555681183
224,7.091129054318284
225,7.1361651132306
226,8.03343771185481
227,7.897851966012045
228,7.707169707680615
229,7.981373549909132
