row_id,Y
0,8.548397888442567
1,7.071853427902152
2,5.981065487806164
3,6.857559707545118
4,7.366696944679429
5,7.333403743745801
6,7.614500315714222
7,7.841127225568247
8,5.538213582839105
9,8.016091296823298
10,7.27038532751638
11,7.067556208228611
12,5.875390203880428
13,6.065327283129591
14,7.670155230234173
15,8.404044378964128
16,7.877534456976765
17,6.171699508275006
18,7.0744251390710575
19,4.84673859048236
20,6.945382523133735
21,7.705562972112926
22,6.5761872254097415
23,6.734849916980223
24,5.838048130774162
25,5.82593557598448
26,7.115170861092637
27,6.438715189842498
28,8.152430386521527
29,7.716448825234541
30,7.567470672186698
31,7.970309754428911
32,7.675058327640688
33,6.5427682064590815
34,6.752402798054224
35,5.2503215476038445
36,7.495259404341453
37,4.2318076045361845
38,7.525498848408293
39,7.2925634354962385
40,4.783332956022905
41,8.214744243361967
42,6.543186854773524
43,7.984575400978811
44,5.715981591552618
45,7.309275116475197
46,6.769545234202187
47,7.168727678392729
48,7.282673777809151
49,6.324546428165428
50,7.8618425763955715
51,8.185012578900338
52,7.515460422046395
53,7.901146831081476
54,7.365891843762146
55,7.908178673688681
56,8.154300531896675
57,8.42521889298347
58,7.182021306889007
59,8.110819647554212
60,6.297094408443705
61,7.370110302347577
62,6.162480424266448
63,6.421878368766786
64,8.254452654100815
65,7.937731369380293
66,7.664310144219288
67,7.275867825687978
68,7.159122268635167
69,7.387856384537577
70,7.396716551120951
71,7.137965333920981
72,5.310158713030921
73,7.735713724552002
74,7.493169630808808
75,7.696306528531675
76,8.163741184083163
77,7.79460861193869
78,7.400584390042487
79,6.3875701426117
80,5.149229005025793
81,6.4432933001707005
82,8.100332380352393
83,7.7835324596762625
84,7.81452652352103
85,6.42493602224037
86,7.837590667918878
87,7.270455343945762
88,8.063936858050727
89,7.807623446837869
90,8.168904501916423
91,7.796314390939548
92,8.156317583590095
93,7.940631601664917
94,5.8146061662866515
95,5.806019292058023
96,7.501015357673606
97,8.020997931806134
98,8.186599974403025
99,5.627818192267965
100,7.575024347021371
101,7.723376789881613
102,6.071211202188867
103,7.803157060113883
104,7.475156440048613
105,5.721324670484975
106,7.119204093823554
107,7.249237146679306
108,7.792223529361579
109,7.019580692592207
110,7.969241027285241
111,7.501956491709427
112,7.8626894419697795
113,7.792510675507576
114,7.955772015100564
115,7.679646148703156
116,7.543381451302297
117,7.932342913116852
118,7.914546594280532
119,8.207224775473303
120,8.179691152115138
121,7.498312493428767
122,7.03791437791087
123,7.906768833797555
124,7.179238393569293
125,8.29876225809584
126,7.235799120467266
127,7.518390200757484
128,7.765915934757214
129,6.721773872491749
130,7.789524305063908
131,7.586246707833856
132,8.030245057516076
133,7.927171100062528
134,8.630393783746
135,8.45606292732506
136,5.164408571674683
137,8.155671588631186
138,8.129558720444575
139,4.35593886303394
140,7.9451463454456075
141,7.865880964025823
142,7.110211510382858
143,7.378281041365472
144,7.819657283213435
145,6.249807249475937
146,7.643739823083537
147,7.797244496517291
