row_id,Y
0,8.528417437487697
1,7.105303102575814
2,5.9581207489390335
3,6.873074101241388
4,7.403979448551258
5,7.2894493476662445
6,7.619612018180107
7,7.822946263255257
8,5.571611940654481
9,8.03187187928636
10,7.282174701601071
11,7.037108728114299
12,5.893415467606601
13,6.035318645434318
14,7.665505690202347
15,8.399719837033444
16,7.86902554689587
17,6.127273757796985
18,7.057228399489961
19,4.811302885060826
20,6.926487833555747
21,7.74044791832848
22,6.553598366618896
23,6.730901117858973
24,5.822744714178473
25,5.845917179451283
26,7.124782866399298
27,6.4498599945113675
28,8.195751340623639
29,7.742734475454531
30,7.545378461820089
31,7.999373607043124
32,7.702154939240519
33,6.489266687502637
34,6.702698796963542
35,5.224908166405472
36,7.471881533273669
37,4.253117648644399
38,7.5222263993200436
39,7.277886132283349
40,4.689550525068339
41,8.239984881959877
42,6.529635926708176
43,7.961885339644244
44,5.731411294006051
45,7.335877768353716
46,6.744302714124815
47,7.225258973913126
48,7.2702596536829365
49,6.341302762068864
50,7.85511321176587
51,8.206827115561735
52,7.5013393423403825
53,7.9146346256693745
54,7.373930610051911
55,7.906833872628769
56,8.165388790166412
57,8.493061289979911
58,7.175263667221395
59,8.124231346700237
60,6.318916927684447
61,7.351232319665928
62,6.155048177634379
63,6.454509163085556
64,8.286531729611026
65,7.940686780462654
66,7.656968805601889
67,7.295445418902046
68,7.179861673383948
69,7.3888451443180525
70,7.362707545305591
71,7.146545897221615
72,5.3275537305201555
73,7.759917690156049
74,7.480628303760586
75,7.688420743913921
76,8.20336930815449
77,7.75751189949512
78,7.372288076364235
79,6.348869037726857
80,5.173696050890599
81,6.4317701885788745
82,8.12675688765584
83,7.7875150038303875
84,7.800185063053137
85,6.459593285848083
86,7.8515984931865255
87,7.2769937482523
88,8.076022244879935
89,7.763413150290678
90,8.19786607358695
91,7.780566331954154
92,8.170594634137467
93,7.943935242768282
94,5.842783040412972
95,5.762961197585696
96,7.4940389713580835
97,8.072397241303067
98,8.200955850663407
99,5.664753806730409
100,7.560235546828062
101,7.805982670119623
102,6.074082443841511
103,7.807833532576951
104,7.474555536704148
105,5.736083570664231
106,7.136620255354032
107,7.252590694470987
108,7.798784173433367
109,7.011061167146133
110,7.963472914589035
111,7.486777101320577
112,7.87230827851505
113,7.788032259507031
114,7.935228036873254
115,7.685874939852868
116,7.505075961793262
117,7.932474038726774
118,7.913493893645823
119,8.216483803042658
120,8.239924285441477
121,7.4886058117707845
122,7.040447002828412
123,7.880425107381063
124,7.195602199269015
125,8.316092969136715
126,7.229299921996753
127,7.5207959624647165
128,7.772176256676094
129,6.742548375744458
130,7.786660307446232
131,7.615261283865635
132,8.056520346427217
133,7.9336525097322905
134,8.681211619719656
135,8.45662708826592
136,5.124885802415735
137,8.190323725012377
138,8.172347319133504
139,4.375617197079545
140,7.946125599117044
141,7.892494536557722
142,7.12070307866695
143,7.380354129472734
144,7.838929957651637
145,6.291137375523773
146,7.608744454390778
147,7.771003596637068
148,7.979640783374103
149,8.015151270671872
150,6.037297596065644
151,6.880294050950273
152,8.199293953176479
153,7.690546740911346
154,7.970003398821344
155,8.222300504400467
156,8.179513570129552
157,7.164072127890646
158,7.551293869368465
159,6.186158011681192
160,7.725714795369237
161,7.174050214192146
162,5.492844588032373
163,7.616845168723248
164,7.698830265447749
165,5.899992888492022
166,6.319293951119842
167,6.168494681434757
168,7.9639595005091
169,8.626581643397817
170,6.285766756035636
171,7.847273740341263
172,6.6103399791410045
173,8.016274875527097
174,6.359189528205102
175,7.722310385914871
176,6.849818285494758
177,7.000109635087337
178,6.486331598131062
179,6.029543674111348
180,6.498806470514814
181,7.663404681059375
182,7.5704596091241285
183,7.825778485589556
184,8.38571625039798
185,8.148372128909937
186,7.842864236509563
187,7.432367361382649
188,7.69863228096401
189,8.067094341317176
190,7.855131419493307
191,7.860834392996588
192,7.762128171585136
193,7.979504294642442
194,7.251656884995075
195,7.735136993617759
196,6.63263096584968
197,7.957107708402525
198,7.912886214331348
199,7.811015108676938
200,7.68434251017389
201,7.849850303107967
202,7.96825600897164
203,7.698859101892399
204,6.195318393233224
205,8.152826207905841
206,6.948421024724743
207,8.192055763569034
208,5.255060459154459
209,7.732165277904533
210,7.79484591203678
211,6.598963254274877
212,7.353411783940103
213,7.041380025986152
214,7.888782072165858
215,6.652679161008215
216,7.221861497302392
217,7.909827629503226
218,7.680515481957189
219,7.04441401932055
220,7.237850157691836
221,6.210614287926314
222,7.665602148585068
223,7.941389690261367
224,7.100997302166634
225,7.118377247645583
226,8.052651317226008
227,7.911531564246147
228,7.705825072602972
229,7.966041311531946
230,7.392119649407905
231,7.632673482743292
232,7.4079814898066285
233,7.971503184331739
234,6.052960309045295
235,7.753346623460192
236,7.7530769384228915
237,8.004377689169585
238,6.083905171578646
239,6.255978634891972
240,6.7467317193911445
241,5.835913619593613
242,7.66424016835321
243,7.428757693744576
244,7.950200352275049
245,7.129465363024828
246,6.225177580314764
247,7.62664486271738
248,8.174634756140446
249,6.197556325054623
250,7.57357133059851
251,7.80246737901971
252,7.955798215870026
253,7.870240136637777
254,7.8052564672564095
255,6.6906695112781005
256,7.151544286277224
257,6.8861744815595705
258,7.515677860755348
259,7.93927036790037
260,7.79305640982178
261,8.580943202841855
262,5.6270126506078535
263,7.688299415803155
264,6.25277611213278
265,7.776670575570389
266,4.475150090626461
267,7.622061677706856
268,5.843827577316087
269,8.280468043311718
270,6.947729308682432
271,7.926628111424335
272,7.994598102934495
273,6.6916077915894165
274,7.574133164807757
275,7.531517903341234
276,8.253745662828212
277,6.231197162643868
278,7.876590974768298
279,8.075724068905048
280,8.170693391134776
281,6.6517509385272
282,7.291613134892588
283,7.517905563401163
284,8.131617541936638
285,7.678046966660376
286,7.973555969764689
287,8.143286577047146
288,7.271520000384906
289,7.7364258133828745
290,7.510551510648496
291,6.708118437216751
292,7.570338333308469
293,8.350493839263505
294,6.914443930583408
295,7.511005646256855
296,5.501884572072982
297,7.646435775185483
298,7.076091087489365
299,7.4239481730113415
300,7.316020166578419
301,7.624482154053913
302,7.329060065910083
303,6.3711971735772375
304,7.9302830915605105
305,7.003525111187853
306,7.529377612672049
307,7.701420296582656
308,6.20161228496751
309,8.371602195053615
310,7.2912957395927265
311,6.798526963438816
312,7.647470930022292
313,7.044835143600734
314,7.523302734252491
315,6.212724157482451
316,7.710212055507229
317,7.818148269301883
318,6.397872173128953
319,7.900168256527764
320,7.533191089438569
321,6.4665263088158635
322,7.495446003813377
323,7.973781111705209
324,6.5619644658972565
325,7.834469008605346
326,7.333552214339865
327,5.8301521296281305
328,7.2928178580009195
329,7.232066153154939
330,6.980281978255614
331,8.114708785428306
332,6.283822244964204
333,7.4016052902779
334,8.660869644439094
335,7.8468900637065975
336,7.321004074042877
337,8.375859098935262
338,7.802053437985702
339,7.263996866466203
340,7.9167391057771805
341,6.301576228381142
342,7.798596290347138
343,7.127597642686464
344,6.2080367527133955
345,6.232731248751388
346,6.356716184570213
347,7.700552761574143
348,6.282622660018805
349,8.24912413033098
350,8.165399788778496
351,8.156153865861835
352,7.260087451216625
353,8.198047762777646
354,5.761388190895393
355,7.959051356596108
356,5.383133698828691
357,7.066035153213236
358,7.688056938536342
359,7.871521321735602
360,5.582350315206586
361,7.898825723785402
