row_id,Y
0,8.611095076633767
1,7.109114301701126
2,5.953205662969786
3,6.84621904454611
4,7.393880676993161
5,7.324622310119226
6,7.6001808568762605
7,7.874885087953906
8,5.577381641745693
9,8.050344965670103
10,7.302349270184474
11,7.0180770453593215
12,5.902245182586102
13,6.024413953617983
14,7.65294951845336
15,8.376512256705439
16,7.871822951275896
17,6.102855612615402
18,7.078622000929583
19,4.781841081171811
20,6.930545634389723
21,7.700197317689156
22,6.55812762641493
23,6.69796174569972
24,5.850027388990938
25,5.867766796549142
26,7.11992584165449
27,6.458302132143468
28,8.194390128005908
29,7.714636274949024
30,7.497063927700147
31,8.013321047068459
32,7.725327413156003
33,6.49171404394541
34,6.740527013418513
35,5.229892126537049
36,7.444700529504041
37,4.23758493685877
38,7.521066554503842
39,7.2777868823332375
40,4.720429051658219
41,8.220673297881513
42,6.61371657406856
43,7.957026918184038
44,5.768347048498942
45,7.345231187667354
46,6.733024165713926
47,7.23672643899646
48,7.248435886763182
49,6.375076605780319
50,7.863604456962925
51,8.18663713179222
52,7.495738701498747
53,7.948610845721112
54,7.398696334642686
55,7.917001461014084
56,8.16652192232
57,8.449623395699112
58,7.174131800594297
59,8.131169735591493
60,6.344977051068769
61,7.365138207179786
62,6.104879173931043
63,6.424070208845638
64,8.274479886321064
65,7.94397045121983
66,7.648051609255908
67,7.274342536054473
68,7.171763177788265
69,7.402311347857492
70,7.373816735620563
71,7.187146398832638
72,5.297534956841772
73,7.744188313498128
74,7.491682420805306
75,7.6727740365538
76,8.210567987257814
77,7.807996615381646
78,7.390684477677467
79,6.316746213754873
80,5.177593665648052
81,6.403727405096787
82,8.128956556844413
83,7.799019331689498
84,7.792852365694964
85,6.4264981218466515
86,7.864906343317605
87,7.315553090382631
88,8.06998267326089
89,7.778250417983222
90,8.202374459320886
91,7.761959957955161
92,8.177959379908241
93,7.933632822334561
94,5.841604703188624
95,5.775799882889008
96,7.464505188935449
97,8.07311156686395
98,8.161411686274253
99,5.687748791474803
100,7.545485959492059
101,7.832981635700766
102,6.011465695537796
103,7.791720051810736
104,7.512290642582455
105,5.705209762489914
106,7.147587530368906
107,7.228520372266657
108,7.8360001517077045
109,7.011029861663284
110,7.9529617802457135
111,7.487781046732123
112,7.855038170765212
113,7.787091083158645
114,7.914018476560689
115,7.656209847856884
116,7.504787535121905
117,7.8937899927450825
118,7.889574788393293
119,8.23067019635658
120,8.220753038225308
121,7.477997071022598
122,7.0529279156955225
123,7.878769426693926
124,7.189864216795978
125,8.2681326148057
126,7.222959404381063
127,7.504585205698573
128,7.737737708675031
129,6.718224531770392
130,7.803848296854355
131,7.6110171116432115
132,8.099928114096146
133,7.960338171067729
134,8.723799986884435
