row_id,Y
0,8.554038287873384
1,7.117876918930596
2,5.960306838199536
3,6.873015603201645
4,7.384712579548486
5,7.275705435628851
6,7.590253347644711
7,7.814334228668488
8,5.654015557847106
9,8.044020157874161
10,7.320987024733229
11,7.055847193413397
12,5.902177895072743
13,6.045469442526147
14,7.639052099287456
15,8.350685979713916
16,7.889275597004067
17,6.1439963416130645
18,7.0895811297866835
19,4.836882723066214
20,6.947413132048598
21,7.724184046791423
22,6.56548399289055
23,6.699513935478821
24,5.828664979221737
25,5.83166947325297
26,7.097770317509481
27,6.480988362366865
28,8.208750064302011
29,7.755633330975357
30,7.523162051768928
31,8.023322700979744
32,7.677968846784337
33,6.495694854450245
34,6.690467567491833
35,5.257936490274856
36,7.461811008748709
37,4.158782304461421
38,7.525493933335968
39,7.252278927091121
40,4.732404800610449
41,8.246061139756236
42,6.562555582687709
43,7.972963479324667
44,5.752389272908905
45,7.334324049303829
46,6.737344440453436
47,7.2308419709363925
48,7.268862663100043
49,6.293535015003553
50,7.849524461906116
51,8.238739071538049
52,7.496505663499304
53,7.921962213784628
54,7.42333050056156
55,7.908918254753874
56,8.169690406931748
57,8.474452589584565
58,7.158922603960358
59,8.11687591680052
60,6.3173234468851165
61,7.372038421518914
62,6.181992540431876
63,6.433114160024337
64,8.267730774630632
65,7.945941396189866
66,7.634415679673707
67,7.286085336611755
68,7.169012480528908
69,7.406016990220321
70,7.360046407427494
71,7.182884010369834
72,5.307211796824861
73,7.744858881085758
74,7.4597441416203285
75,7.681598890002904
76,8.220540585343056
77,7.7252232657319375
78,7.37201876596621
79,6.357872951243291
80,5.209597917252815
81,6.425369300710765
82,8.075407409252216
83,7.816151101368685
84,7.80463494862411
85,6.427971339037046
86,7.850426396069867
87,7.320280596263916
88,8.076931939901572
89,7.743579523922096
90,8.208127348916689
91,7.723789873387288
92,8.169096828300027
93,7.909389337903773
94,5.822350090013633
95,5.746034832955262
96,7.481314155793886
97,8.080806257610686
98,8.190339450646386
99,5.66680541649077
100,7.569680802317198
101,7.842184702138638
102,6.090946869498971
103,7.804375178447348
104,7.455216599809005
105,5.720652011125477
106,7.136274881092051
107,7.275601959271395
108,7.805177913405658
109,7.070574325241633
110,7.938970158418769
111,7.452890508870064
112,7.8429348261454415
113,7.82341804023492
114,7.940790991774634
115,7.6855823903805485
116,7.509665385705065
117,7.942597313464734
118,7.922510548926947
119,8.224670998865538
120,8.25361240737116
121,7.503625204927618
122,7.043322316316902
123,7.872583878642711
124,7.156805575523728
125,8.258689597691198
126,7.209248790422143
127,7.4588444013537
128,7.768427132973689
129,6.764501883602325
130,7.808323151436755
131,7.581587285241788
132,8.066953926770184
133,7.950700263235076
134,8.692576471449462
135,8.454532273058891
136,5.159924131531083
137,8.18729914747087
138,8.167957332422958
139,4.329582541854342
140,7.960115197112032
141,7.894911563561391
142,7.1120399442645
143,7.368569382781274
144,7.850818091129534
145,6.325487046190412
146,7.587738260012239
147,7.757468937448877
148,7.972217918446702
149,8.021820373999015
150,6.08340280502831
151,6.8849580495104945
152,8.202017548656361
153,7.66728580051502
154,7.96915286934596
155,8.210016756683531
156,8.167349438439931
157,7.159829993181865
158,7.540998133223275
159,6.206411626640374
160,7.699306780772025
161,7.157793019448459
162,5.556330518485211
163,7.553487400619084
164,7.647744725971173
165,5.857299549155217
166,6.320515674723861
167,6.171129932750714
168,7.9549675225531224
169,8.607361246506379
170,6.277650728363682
171,7.8555648611291655
172,6.613423687514248
173,7.999501328213505
174,6.377757489420334
175,7.70615571295488
176,6.823270646182213
177,6.984433176941833
178,6.5147271871590675
179,6.0305472339416495
180,6.473085534296451
181,7.641824237849826
182,7.553895926198034
183,7.835478934278557
184,8.324778402585183
185,8.138565385107597
186,7.813592867361153
187,7.441092400540656
188,7.69759887925564
189,8.075465940698336
190,7.833905987099097
191,7.845156453951795
192,7.75088061480726
193,7.987514143865907
194,7.227646957843243
195,7.70567668473701
196,6.621611813410868
197,7.958749837593601
198,7.91475355977292
199,7.819996342094931
200,7.6729334962869835
201,7.8976133815582905
202,7.986144813128304
203,7.694128889900398
