row_id,Y
0,8.560367037166728
1,7.13340299020062
2,5.93790134592405
3,6.862586590189127
4,7.4001986525067585
5,7.300867398869562
6,7.588220604372927
7,7.840160846819003
8,5.6036246389068545
9,8.040010008198992
10,7.281670274354978
11,7.032601852460783
12,5.908273134186608
13,6.021977027222882
14,7.667362709227417
15,8.384049082879498
16,7.85514005322969
17,6.10536143747596
18,7.0751384745430785
19,4.763959981453468
20,6.914400493634812
21,7.7140182128094335
22,6.551765095739368
23,6.725339465586334
24,5.833702139916497
25,5.858357755631603
26,7.125826523684049
27,6.460423603531753
28,8.198307828466689
29,7.726107821664092
30,7.529246885787943
31,8.001080819744463
32,7.71000242496596
33,6.496535165380665
34,6.732375285138387
35,5.229666225108886
36,7.456523211684648
37,4.214830701608088
38,7.518840784301674
39,7.290441216093749
40,4.653460093595447
41,8.23469253356836
42,6.570969766558079
43,7.9445377526420184
44,5.757185650890754
45,7.35215732848892
46,6.743440482173735
47,7.224384326071409
48,7.252333123967519
49,6.352009560556004
50,7.858362256111079
51,8.200361842338895
52,7.492715218155057
53,7.916415447687385
54,7.380348813644336
55,7.898475399637439
56,8.157811754850941
57,8.47079709288646
58,7.166005797495
59,8.129383481885473
60,6.34666769410927
61,7.367934033876158
62,6.1110864858052185
63,6.4303346026948205
64,8.285110737384937
65,7.929777304271363
66,7.657885578954496
67,7.287522985025534
68,7.1701638376863785
69,7.400140730773503
70,7.370122881819942
71,7.176228617758131
72,5.310419703334845
73,7.75284903288633
74,7.474253673334035
75,7.680095589543647
76,8.207524376071092
77,7.762257257108924
78,7.37933710398927
79,6.320919372643603
80,5.170542877253287
81,6.417213044182763
82,8.138392913465882
83,7.785969259638401
84,7.793043302256335
85,6.45070503185158
86,7.8529837715517825
87,7.294135044319052
88,8.083037879710528
89,7.756372850693229
90,8.201987377128454
91,7.74168133337603
92,8.16428816553691
93,7.942924945100579
94,5.83265710578685
95,5.7690099237710974
96,7.481887367381313
97,8.074594179035099
98,8.18130491736682
99,5.688468105689163
100,7.560768436111075
101,7.808189442665304
102,6.033857089996788
103,7.790007633642148
104,7.490179916184047
105,5.720799781948273
106,7.152214755640362
107,7.25283089992739
108,7.8157086965898355
109,7.010824820605982
110,7.957017539626678
111,7.479347244799068
112,7.86695209944426
113,7.799816790539008
114,7.925496652368576
115,7.6634106332647125
116,7.516333186711673
117,7.903908392187358
118,7.890213633365206
119,8.230463112321603
120,8.23339398580384
121,7.480013081180224
122,7.053343038834478
123,7.903257904129149
124,7.206239097073206
125,8.297363128298482
126,7.220085834835835
127,7.507801124135346
128,7.759630394319287
129,6.730004480241186
130,7.787486415497098
131,7.613220265016527
132,8.084769239875008
133,7.943744348672206
134,8.71666172291144
135,8.455220720523219
136,5.115926321244395
137,8.195186378953448
138,8.160060599781723
139,4.381336216267684
140,7.936703315715011
141,7.8899021923019
142,7.116701979387755
143,7.3985010409180525
144,7.8202210923734174
145,6.322349525429779
146,7.625602272662674
147,7.772190945646121
148,7.967947107659803
149,8.02874478581587
150,6.029913780261806
151,6.883752633597233
152,8.205305064066987
153,7.685586517035196
154,7.969310996714548
155,8.254815369375951
156,8.182754772448012
157,7.175396052063094
158,7.542409224990976
159,6.183150317326056
160,7.710299671722986
161,7.191092711898339
162,5.547357803851221
163,7.604690795243497
164,7.659479683775972
165,5.901213082057605
166,6.3200323494879065
167,6.173121440476251
168,7.9343703016748925
169,8.609090472086894
170,6.310970969382094
171,7.851600449325137
172,6.610190953058646
173,8.006495658607903
174,6.345017004544807
175,7.702832586265024
176,6.836290388429101
177,6.993021879215137
178,6.502494543208691
179,5.977490519974598
180,6.498094465664455
181,7.646829596143865
182,7.56837490375959
183,7.7920269339150465
184,8.36670011637245
185,8.145909015345378
186,7.843547093651554
187,7.425556395430617
188,7.674115628147553
189,8.069035850750634
190,7.856175053356351
191,7.856545173279986
192,7.752251237327162
193,7.97398684611539
194,7.256147292670814
195,7.730786219362324
196,6.651197871570817
197,7.9525139630463695
198,7.903415171192917
199,7.826786808380096
200,7.671993852176074
201,7.865218016735133
202,7.957741070019013
203,7.6891134726796935
204,6.176105125314539
205,8.133040615266024
206,6.955888440776562
207,8.190247929073003
208,5.280929488250726
209,7.722752291430905
210,7.794274017654028
211,6.606502490712723
212,7.346295526346028
213,7.044676574525791
214,7.889894268184199
215,6.664986218641841
