row_id,Y
0,8.559661009559534
1,7.1354916485745825
2,5.93781982511838
3,6.860652453993854
4,7.400961080874335
5,7.302172071175857
6,7.588443550957259
7,7.84021881529073
8,5.60541577845262
9,8.04036594904147
10,7.281524335539924
11,7.0339820093626955
12,5.907870729731182
13,6.021795779890642
14,7.666837157062053
15,8.385305209435607
16,7.855324573639622
17,6.104730017404238
18,7.075536978753016
19,4.7644514523871875
20,6.913660596186249
21,7.714646376206685
22,6.550991443277642
23,6.724906872493112
24,5.8339076643064605
25,5.857303160409035
26,7.125470579534335
27,6.459834849565151
28,8.199484640907786
29,7.726980913754581
30,7.5274339068165155
31,8.002375719425412
32,7.710865896094502
33,6.496667900137009
34,6.731286563640576
35,5.227785328788463
36,7.456748922396591
37,4.215661567273018
38,7.518501617471983
39,7.289957790364445
40,4.653989323202817
41,8.235048493571021
42,6.570428583700938
43,7.945223288676648
44,5.75580102317894
45,7.35235107528763
46,6.743747189738169
47,7.225724620148411
48,7.25315491350425
49,6.352571570356625
50,7.858237426196583
51,8.199904534377948
52,7.493445946595665
53,7.916011875143173
54,7.380172470619799
55,7.898540123154163
56,8.158263730346743
57,8.470445262576398
58,7.1654110707694425
59,8.129103984035503
60,6.347180519851651
61,7.3687446857856145
62,6.111065831701891
63,6.430463662636907
64,8.284566244246463
65,7.9300508296280565
66,7.656898996700621
67,7.288172365139276
68,7.171076746989555
69,7.3998023723958655
70,7.369699697526837
71,7.174936809519435
72,5.309573681776312
73,7.752439485611326
74,7.474186937662495
75,7.6804349948126465
76,8.207786396782357
77,7.761167797144637
78,7.379719779976899
79,6.321550447619684
80,5.1697763631970215
81,6.4158361689253365
82,8.137936404784359
83,7.786315665742963
84,7.792722171770215
85,6.4512907674658235
86,7.854415672623537
87,7.293815233282991
88,8.082612062050355
89,7.756670329603666
90,8.202576421384387
91,7.742877212371824
92,8.164774279857198
93,7.942706078807488
94,5.832310161803365
95,5.767590218614281
96,7.482470361406122
97,8.074454936664136
98,8.181784366227173
99,5.6882862504266
100,7.5611244776316395
101,7.807654663488881
102,6.034788130553167
103,7.789998821857656
104,7.489830274430234
105,5.719371750684418
106,7.15381197272287
107,7.252732393230991
108,7.816263651430242
109,7.011557918806192
110,7.957440497116052
111,7.479628580644842
112,7.866530070913814
113,7.800254203074035
114,7.925640276019138
115,7.663694843647518
116,7.516159862203692
117,7.9035315797315855
118,7.890224939430103
119,8.2308542382619
120,8.23366131968135
121,7.4796787056661
122,7.054154753541713
123,7.903975823631861
124,7.207039081330606
125,8.29698086424892
126,7.2203134762649634
127,7.507763332910345
128,7.759147988474096
129,6.72886062750953
130,7.787517279288586
131,7.613616763591545
132,8.084617150264638
133,7.944061624313592
134,8.715601630814218
135,8.454803308076466
136,5.114709255513809
137,8.195238601917183
138,8.159980618817938
139,4.382501105489905
140,7.936851353807541
141,7.889157870688278
142,7.117032310381838
143,7.3985981462128745
144,7.81984103959708
145,6.321552723146688
146,7.624932359598768
147,7.773032603734672
148,7.968391911092029
149,8.028381525800945
150,6.030552195093238
151,6.885164085657625
152,8.20574780260965
153,7.685091266725227
154,7.9691965240146025
155,8.255303259007064
156,8.182254369385326
157,7.1757125847341285
158,7.542659363292103
159,6.183823628734308
160,7.710094529713306
161,7.1918930106490295
162,5.548814713587509
163,7.604771173688636
164,7.660498425623031
165,5.90078107663091
166,6.3207214346821985
167,6.173824014523965
168,7.9338989254886565
169,8.608385090356593
170,6.31074920736642
171,7.852098879256893
172,6.611660036196609
173,8.006700600997464
174,6.345191392180786
175,7.703634736616071
176,6.83563468163378
177,6.9940297873328365
178,6.501897901397401
179,5.979153626527417
180,6.497861272644664
181,7.646173276725447
182,7.568754634169737
183,7.7921783131402895
184,8.366719998136759
185,8.146412603472655
186,7.843173442026675
187,7.426201220728708
188,7.673930368372972
189,8.068271556485763
190,7.855656992084678
191,7.856773602182268
192,7.7516166640466855
193,7.974169741433483
194,7.256919333102495
195,7.7318976273924696
196,6.649446104197088
197,7.953022557782958
198,7.904012928762491
199,7.8276552310741305
200,7.672109354672775
201,7.865831252073413
202,7.957852125049615
203,7.689328945728766
204,6.17528626015506
205,8.132647509364148
206,6.9567869731890735
207,8.190663954714616
208,5.280196760391255
209,7.722087371807053
210,7.7941787988336335
211,6.605032833356341
212,7.346929093804532
213,7.044819929516944
214,7.888637018956935
215,6.6640941216308445
216,7.221400241067165
217,7.895439536381975
218,7.665693657500822
219,7.045539542650101
220,7.24891128181144
221,6.1799383703053055
222,7.6441473040182935
223,7.910665805806595
224,7.087802181751166
225,7.144589556391535
226,8.054610230787564
227,7.915553133970576
228,7.723195998168374
229,7.946896654919664
230,7.38688167374189
231,7.63882934847391
232,7.406943396473931
233,7.963283946847671
234,6.091363493784506
235,7.738831886773697
236,7.7484832886227295
237,7.999976253074989
238,6.036361228779578
239,6.241689836916128
240,6.768663841959324
241,5.816174602955531
242,7.6239940214595725
243,7.442517569531471
244,7.937404431637368
245,7.136659744000469
246,6.204405859031793
247,7.6239600364916225
248,8.18721275575037
249,6.246750558750145
250,7.581170126102856
251,7.7990420226376935
252,7.94428146491525
253,7.868399658673562
254,7.794427036096051
255,6.688995779560682
256,7.191680231986295
257,6.891361799847655
258,7.51535776970277
259,7.921404835133529
260,7.7956335188101855
261,8.601157767984972
262,5.667003694262473
263,7.681841686351332
264,6.216434620621398
265,7.772454894733558
266,4.462969117320112
267,7.609972315863723
268,5.85368101536042
269,8.263595526244274
270,6.967516634372926
271,7.923004971211748
272,7.983547958552846
273,6.701599160753853
274,7.582545056748032
275,7.513160565068166
276,8.253366592425708
277,6.254164233718413
278,7.870987275995724
279,8.076190936141389
280,8.165683156001286
281,6.6391659796920734
282,7.294826462705075
283,7.5106278445002514
284,8.122943163865708
285,7.656714503967541
286,7.9408298176738725
287,8.122167453321902
288,7.274529084043349
289,7.721740253997181
290,7.512419014551117
291,6.697873506948225
292,7.567906458555193
293,8.345629890396825
294,6.895738126164152
295,7.474240455841508
296,5.554227830925498
297,7.63274760818627
298,7.087397508868255
299,7.417161184060871
300,7.308331039067822
301,7.635704232376526
302,7.325006472743048
303,6.3828020403290475
304,7.908822100110166
305,7.007606045656706
306,7.515906196284504
307,7.704978533812711
308,6.163068319021859
309,8.370843443072221
310,7.284543220092842
311,6.798616446358546
312,7.635795974173909
313,7.05716204010652
314,7.518394360903757
315,6.222584219694394
316,7.691466997275669
317,7.811599662875059
318,6.398363776609415
319,7.906360185742582
320,7.529076963650866
321,6.453207924797242
322,7.48437787920073
323,7.970937115149381
324,6.569054162932954
325,7.83330157361191
326,7.335803423329095
327,5.853953379684217
328,7.306121909731596
329,7.243875569859835
330,7.005318898546408
331,8.100836764670303
332,6.3140545055619075
333,7.394988094876542
334,8.683725650898065
335,7.844139986146895
336,7.3485136282806565
337,8.358794274852514
338,7.765670749110988
339,7.288408372800859
340,7.893113932841603
341,6.303262001049866
342,7.812704869233022
343,7.1416196326795465
344,6.218576723565247
345,6.236227989651624
346,6.3545757615105884
347,7.678056779657623
348,6.274389655983691
349,8.252317931343978
350,8.170425279826471
351,8.137706608242105
352,7.247466417134548
353,8.22356422005086
354,5.780556768347884
355,7.964682663285789
356,5.392373210874782
357,7.073163199540095
358,7.682137607732635
359,7.884176493140392
360,5.600406548397881
361,7.870217019327457
362,6.002010306227952
363,7.34208981337621
364,8.197489403267642
365,7.331423346527644
366,8.153794527213506
367,5.71221408147888
368,4.598120307219721
369,7.824759948659495
370,7.597807727123923
371,7.94308022133669
372,7.725815794318086
373,7.641489597530043
374,7.699274389605105
375,8.395210200532198
376,7.472933532242924
377,7.215829362440388
378,7.2896063185519
379,7.429298573053133
380,7.917570235457811
381,7.257538412235913
382,7.517329109992826
383,8.169070675593613
384,7.848900233635661
385,7.7411297473543215
386,6.112620770716061
387,6.1616205434666025
388,6.605202364834495
389,7.088290433295878
390,7.997423736615119
391,7.820856760465667
392,7.666834463122662
393,7.838273028895386
394,6.283318146064191
395,7.699314054064121
396,7.728008738009454
397,8.129226071747668
398,8.675526859794957
399,8.366313755236941
400,4.634466502505012
401,7.108152246920265
402,7.928772059006062
403,7.664728236986076
404,8.0192490995776
405,7.451762869838415
406,8.12853271265195
407,6.4061482385339445
408,7.971718731864247
409,7.861975288209798
410,8.686014125576872
411,8.322358465287092
412,7.300892413285434
413,6.884907560169235
414,7.4296660846661435
415,4.845271989832261
416,6.888046886268102
417,7.379876445088174
418,5.244545991044191
419,7.792341393567666
420,8.181006719158525
421,7.396543320018357
422,7.380765324335066
423,7.771985651528709
424,6.294502903641062
425,5.742887460365312
426,6.690662937355835
427,7.701607018703903
428,7.820476892190332
429,7.993499701830088
430,7.959485880484718
431,7.323047799008679
432,7.3520080998727195
433,7.7140772543114835
434,7.6821553716736934
435,7.7019482805875175
436,7.711005223385451
437,6.249754940342694
438,5.977516585487941
439,7.201329656069326
440,6.704063532518699
441,7.322073337520029
442,6.707548486973815
443,7.781452765690963
444,8.0866746092112
445,7.222968225458599
446,7.714819716461832
447,7.55876549938996
448,7.090722705536834
449,7.721717462639138
450,7.376491685574585
451,8.493224838630832
452,7.408682348895441
453,7.400537680840053
454,8.148254843515158
455,7.245360392410582
456,7.823424508402439
457,7.611119261347794
458,6.9158827456573375
459,7.9387094446832185
460,7.653225850781311
461,5.671088460137032
462,7.936255505710191
463,7.899265503918975
464,7.536267577530234
465,7.742668978070958
466,7.219240629973864
467,7.393466927271315
468,7.4851260030306435
469,5.9877771461091545
470,7.9363900654962265
471,8.176839196029729
472,8.157101093412148
473,6.345261019931004
474,6.860507101712933
475,7.308950686732001
476,7.4273621761587645
477,7.875614166155616
478,6.3673377316350415
479,7.466110058015351
480,7.432808908342897
481,7.566708754752291
482,8.106752405478407
483,5.922979861500181
484,8.75070811985697
485,7.456375365452111
486,7.866888546167894
487,7.1911424192822455
488,8.147985859919512
489,5.752317575424538
490,7.966170314672151
491,7.076413405264739
492,5.705579783822681
493,8.286577997994051
494,7.744960969578582
495,7.013123662502075
496,7.547931594562858
497,6.484361496808801
498,6.679281630673744
499,6.5582420358640245
500,7.308985846791256
501,7.6535335199065875
502,6.349869780821232
503,6.625519709455646
504,5.74904574421437
505,8.457866437961165
506,8.22243398520686
507,6.229325623527462
508,7.143001243167914
509,7.6628269396060205
510,7.850525066534104
511,8.213962119944576
512,7.532896424464081
513,7.856866409053377
514,7.780658735120944
515,7.21824434024386
516,7.77537750598691
517,5.72916889618386
518,8.19505899264776
519,7.563373635788421
520,7.871821937037035
521,7.2027269636004
522,6.840778333741219
523,7.800371246274501
524,7.151667306384114
525,7.790907164664541
526,8.667655024425795
527,6.612219380279541
528,5.123076493002806
529,7.10985836115544
530,7.01866726386496
531,6.424709412920583
532,8.083877967677651
533,7.485179899893323
534,7.418456613679222
535,7.925587400132681
536,5.229936721817177
537,8.455280092896551
538,7.170352610821835
539,8.21188750537772
540,8.12820458939795
541,8.66038457779902
542,7.570810740109388
543,7.94068665018122
544,7.167997492999381
