row_id,Y
0,8.567865110432784
1,7.0584971385117115
2,5.96651614923955
3,6.8464723091979955
4,7.359242715703027
5,7.412376397281158
6,7.632990052670745
7,7.829805049717044
8,5.6043299793812515
9,8.016655843052613
10,7.269079722605389
11,7.048913708839279
12,5.823456389243948
13,6.028619029668484
14,7.655015152190788
15,8.4282701973744
16,7.892832482957541
17,6.140815866508572
18,7.10799458272436
19,4.862811883317469
20,6.965190291782591
21,7.709826624937119
22,6.605684451065964
23,6.751307986596527
24,5.798540042442021
25,5.837645862172015
26,7.097781478317695
27,6.443506212276088
28,8.141046971461408
29,7.7055322086256055
30,7.576206862404533
31,7.9428339457525725
32,7.651768724967983
33,6.54472350076223
34,6.797611103558451
35,5.302688660084784
36,7.507352487644359
37,4.187846525890218
38,7.541666831155798
39,7.2979813106779625
40,4.757436467657631
41,8.250974002354985
42,6.469567916913369
43,7.977203003853538
44,5.7110315170470995
45,7.314115876287656
46,6.764362692955939
47,7.196863960820354
48,7.2825514880153674
49,6.295230122280233
50,7.880390603427066
51,8.204048327702077
52,7.541712106921679
53,7.942666704073482
54,7.362279522888367
55,7.913178983176586
56,8.12872695310133
57,8.414626912518694
58,7.2039342659889565
59,8.123654767671988
60,6.355883261110706
61,7.379279485423684
62,6.129535022575525
63,6.451038891241222
64,8.2880851741076
65,7.949517608869011
66,7.6765808196446415
67,7.259140124604453
68,7.125192938360775
69,7.398189110484863
70,7.421933110505776
71,7.182559437308517
72,5.284422245054779
73,7.75713009391401
74,7.487506071485247
75,7.724730898599458
76,8.13474807104834
77,7.819787592885859
78,7.401756983157283
79,6.381218221443909
80,5.1314090542544895
81,6.456268304713791
82,8.154550956405314
83,7.785081308263561
84,7.8423178644118465
85,6.429293956355228
86,7.919963731103273
87,7.265939119121671
88,8.057169831872612
89,7.806399131703553
90,8.20825785728392
91,7.781413036975511
92,8.185342802597628
93,7.973852581656499
94,5.819485705001367
95,5.775433259008928
96,7.51479947976982
97,8.022001327743357
98,8.208286330017826
99,5.636181209926765
100,7.5678204524546375
101,7.6635376723435344
102,6.0302847592638
103,7.847557470088179
104,7.46075746259701
105,5.748983406862192
106,7.088215623520974
107,7.2372074435020055
108,7.783729473694469
109,7.016795984109964
110,7.973080660293511
111,7.497210921666738
112,7.84709485452771
113,7.777983628693707
114,7.989601195552144
115,7.6674422709196755
116,7.5629603592986605
117,7.966360207273719
118,7.913055787252471
119,8.183964651403786
120,8.219400039760712
121,7.501248340857148
122,7.033794903456982
123,7.933055289904078
124,7.176867261429902
125,8.294896915018638
126,7.23973160394495
127,7.515652948379635
128,7.787009802966323
129,6.764020921226696
130,7.783917981794744
131,7.512369188507979
132,8.00557766401346
133,7.926934192895579
134,8.646491796858966
135,8.463082042679444
136,5.1495223750113475
137,8.151223939276612
138,8.13235052864135
139,4.406983514430152
140,7.963811060038462
141,7.871262763570091
142,7.121750562495133
143,7.415261104372071
144,7.815909241673732
145,6.243064533377446
146,7.625658557731455
147,7.821436337692096
148,7.990883568197145
