row_id,Y
0,8.571931453016926
1,7.072350879094297
2,5.975145991672806
3,6.8406734883748195
4,7.366572310126269
5,7.4250360461813125
6,7.640118920553855
7,7.840293698169827
8,5.611741536541534
9,8.025534822433263
10,7.274791975656425
11,7.063647608054712
12,5.82376310954427
13,6.035438620695171
14,7.657086669761222
15,8.437492916172618
16,7.902658653628359
17,6.143223108614363
18,7.114754826499614
19,4.870450381926812
20,6.967701752406465
21,7.714425005987473
22,6.605892053311761
23,6.754056949210721
24,5.805563737447774
25,5.835636420123405
26,7.10139849904544
27,6.445334908750782
28,8.14802184052039
29,7.712013561844919
30,7.570391374215441
31,7.956087853659402
32,7.661424639200547
33,6.55369379773216
34,6.799068204518268
35,5.296977588678347
36,7.513995583169167
37,4.196519328401441
38,7.545616044322722
39,7.299826515526873
40,4.7786820517086985
41,8.252063818231594
42,6.479592301407854
43,7.990056824851913
44,5.708774966808642
45,7.318141539178369
46,6.772634143806932
47,7.206574243770499
48,7.293756995853816
49,6.306528871422072
50,7.884680084413399
51,8.201706216867391
52,7.55155075536649
53,7.946785649974324
54,7.3678107589654775
55,7.921490836814088
56,8.137884047752651
57,8.410664689704397
58,7.207230491732141
59,8.124390180661363
60,6.3618644075409
61,7.388535909389566
62,6.1355341435644215
63,6.453809634489572
64,8.285839415377565
65,7.956336799284257
66,7.675050874309455
67,7.2654077292880626
68,7.136565999503119
69,7.401129525460025
70,7.426331478987298
71,7.178783331775737
72,5.284955731255801
73,7.757483730815717
74,7.494298863423539
75,7.731121144708818
76,8.14121531841716
77,7.8237114711505695
78,7.4122117711095905
79,6.39183526315925
80,5.133999066610622
81,6.452966813801459
82,8.15194363989022
83,7.7918281744969
84,7.845908020850901
85,6.433305385313411
86,7.930795311507893
87,7.2718655623449955
88,8.059214290246159
89,7.817179369274493
90,8.211495702657656
91,7.795859217182388
92,8.194420530649086
93,7.976751753135572
94,5.819983013502849
95,5.776799029638921
96,7.52228776475275
97,8.02219628796148
98,8.214206476487691
99,5.634976542299689
100,7.5741874836998555
101,7.663816010758871
102,6.0410396279276455
103,7.852045214719723
104,7.465002774302906
105,5.741637232775871
106,7.101120276677879
107,7.242200418381814
108,7.793281818437659
109,7.02541117508991
110,7.979098411070923
111,7.505637147957999
112,7.849225528352632
113,7.785615057542435
114,7.995130705707241
115,7.674574641473014
116,7.568786950961637
117,7.970698564813602
118,7.92035367322387
119,8.193102700890323
120,8.218269515425431
121,7.505889826444996
122,7.043421665917809
123,7.941176550074365
124,7.184529914359258
125,8.293893629395628
126,7.248343573985423
127,7.521377947340065
128,7.786581017130639
129,6.7588886249439515
130,7.791428494948819
131,7.519360170500329
132,8.012206918274542
133,7.934177250940662
134,8.641776254073628
