row_id,Y
0,8.532022784200862
1,7.087399525465193
2,5.991220493457611
3,6.841804074811794
4,7.357881693362949
5,7.4125503819087175
6,7.596344753721325
7,7.7920399977947925
8,5.5998854381869
9,7.927192574964122
10,7.281260804881843
11,7.012652954773776
12,5.83790672175417
13,6.0632342293191535
14,7.659071226722068
15,8.381189319121706
16,7.886868426060975
17,6.161207865001799
18,7.097763680622107
19,4.867015487755224
20,6.974927200202119
21,7.69173056782927
22,6.600710583023974
23,6.731592883980022
24,5.810570613300355
25,5.855288734006401
26,7.059689510967239
27,6.446447099598719
28,8.141472763755326
29,7.701843080685041
30,7.513359532809632
31,7.875326903217831
32,7.647973054861746
33,6.57115061351371
34,6.772155077516759
35,5.3373288679055975
36,7.485073448591679
37,4.162102099791695
38,7.573665056549799
39,7.280074543373624
40,4.828846212097805
41,8.210265233978856
42,6.473148483633265
43,7.956209795845334
44,5.749498914164023
45,7.31276541614953
46,6.717468594331931
47,7.154287766709812
48,7.253537399595386
49,6.319050864371748
50,7.85246233976962
51,8.168784006179013
52,7.617257737297365
53,7.8976226037957025
54,7.369227571071749
55,7.8561665178522
56,8.129585169292717
57,8.379281293540906
58,7.2094944285641365
59,8.090211617480564
60,6.344515457680894
61,7.396859455475287
62,6.139174038397114
63,6.422029938079191
64,8.275864806259184
65,7.874450800731571
66,7.634789647075471
67,7.253278968355707
68,7.09124491056869
69,7.391411960394377
70,7.415132432652029
71,7.194067714221071
72,5.295040321436432
73,7.709121092755143
74,7.477308884710285
75,7.7188178650768915
76,8.107200819394034
77,7.837581684854241
78,7.409541217560628
79,6.416473153711878
80,5.185281562701507
81,6.503851415535166
82,8.074213537753689
83,7.794960722878712
84,7.82852654382582
85,6.449866784168415
86,7.922299359395885
87,7.227345321253043
88,8.007591922035347
89,7.778503164783482
90,8.198191224060329
91,7.726351999743027
92,8.115366196325027
93,7.926970213360594
94,5.870702203811652
95,5.77513007577903
96,7.491932212116906
97,8.024818744027062
98,8.183190858618309
99,5.633394822539483
100,7.532490762546322
101,7.5809464688350685
102,6.044327794826323
103,7.87429833310659
104,7.426339665102399
105,5.715754290466524
106,6.967996111811367
107,7.229203406041917
108,7.791035431607483
109,7.037851846893537
110,7.930987976830119
111,7.4788174011882855
112,7.827738963606344
113,7.768634128367898
114,8.00067273072357
115,7.666072393288889
116,7.614289021036679
117,7.94557495448449
118,7.878017092053415
119,8.151434530885812
120,8.195985875741517
121,7.4737558957858194
122,6.947843529627055
123,7.909007432616017
124,7.111214460870728
125,8.267103879294147
126,7.25352280455756
127,7.452482761293089
128,7.7828518439898176
129,6.74707512047835
130,7.761085706481464
131,7.492865345790373
132,8.033765797785543
133,7.89158255826751
134,8.621642517931347
135,8.444179522829291
136,5.165334437314106
137,8.117743068447666
138,8.083307559745553
139,4.386076247542865
140,7.97350267243629
141,7.819900900162513
142,7.116775680908473
143,7.411672602485412
144,7.816890889594185
145,6.258698215431428
146,7.5946534479689864
147,7.817896986833088
148,7.953967214329357
149,7.981309621004192
150,6.117511473417576
151,6.892422111942101
152,8.189140364126349
153,7.650759738481074
154,7.924193266626968
155,8.25589827073763
156,8.129333457283364
157,7.1086775995994245
158,7.520777590306601
159,6.19006605496007
160,7.697178442846283
161,7.2580634107319
162,5.4650491950098345
163,7.545982526803065
164,7.638547207067736
165,5.89040002716111
166,6.302952092885469
167,6.198460491746927
168,7.908578819974613
169,8.476086401255962
170,6.39268237373256
171,7.924182357553168
172,6.62090794783275
173,8.017435636103597
174,6.418177960277735
175,7.723325671999449
176,6.831048550619434
177,7.0196108258817755
178,6.492670982855589
179,5.878947013942751
180,6.43755688727553
181,7.597353902709726
182,7.664510850714553
183,7.706121540769109
184,8.298631795442965
185,8.124592934399839
186,7.734516368009512
187,7.413535344269717
188,7.627528112986429
189,8.0317008455879
190,7.835962889823191
191,7.817487567443153
192,7.742081546316968
193,8.013028213598426
194,7.252887659894455
195,7.653764826025707
196,6.643587217899091
197,7.894265164861988
198,7.909999089730849
199,7.770666082100184
200,7.661087399851828
201,7.852324459683976
202,7.822230900966092
203,7.680853642797588
204,6.188599353978573
205,8.183472468314694
206,6.973346715218229
207,8.081436212577936
208,5.286203446113938
209,7.7175509881463125
210,7.791086453676071
211,6.532381915357871
212,7.353215030284609
213,7.088733524853584
214,7.857511312850822
215,6.727720649480361
216,7.242079661586695
217,7.828276090901381
218,7.695773777336806
219,7.058668288382684
220,7.269977412102328
221,6.237498738822303
222,7.494037023498375
223,7.697406636743624
224,7.064829283011032
225,7.171561984358522
226,8.036738420960972
