row_id,Y
0,8.555926666021705
1,7.11081637849021
2,5.931359652556655
3,6.86372313580609
4,7.40761461506153
5,7.297192155434117
6,7.586877624373323
7,7.8311499410570695
8,5.630589988448032
9,8.038058815378859
10,7.287445937135531
11,7.03650033652844
12,5.918313125280335
13,6.017226001018387
14,7.68008186696742
15,8.394701342236786
16,7.833361598201555
17,6.1021472431994495
18,7.0572601928070675
19,4.7622875554048605
20,6.898455943077425
21,7.722293151391351
22,6.557849102995569
23,6.73149535307807
24,5.849738946534564
25,5.860055183661889
26,7.127830722745979
27,6.46714816372229
28,8.193163416858889
29,7.733436027754216
30,7.53079636795232
31,7.993656162418412
32,7.700759148967985
33,6.497244048293922
34,6.721883634460878
35,5.222419483879308
36,7.45769942264267
37,4.235809223603561
38,7.515592807411149
39,7.290236317235486
40,4.659906599444312
41,8.24287019765916
42,6.551586605849093
43,7.948922400844218
44,5.763036932950143
45,7.344245682688566
46,6.754313778458673
47,7.207607110180764
48,7.254156362631014
49,6.344373976833498
50,7.859248782190124
51,8.208180537702644
52,7.480577111537706
53,7.887811744476989
54,7.3641762023187285
55,7.887989479625834
56,8.157753372381963
57,8.465785081456188
58,7.167646461648451
59,8.146999633241624
60,6.330899150814216
61,7.371614237549347
62,6.131064519973758
63,6.447177602289187
64,8.2791593951035
65,7.924075323833406
66,7.648752027804399
67,7.299932321084601
68,7.159298007954701
69,7.39627892609231
70,7.370137008424052
71,7.148911171630069
72,5.331850856545931
73,7.757651780187544
74,7.474193685555131
75,7.67716094113868
76,8.211571671475253
77,7.748522823528687
78,7.363702855050625
79,6.342664225633115
80,5.146526447008985
81,6.43484827081672
82,8.140994153249528
83,7.791416626521927
84,7.788677116232903
85,6.462557678268163
86,7.865467657400386
87,7.292737572891272
88,8.088104285046784
89,7.7516460840489225
90,8.194989319703957
91,7.745072260915944
92,8.155856778567292
93,7.933229569254794
94,5.834547351132502
95,5.786963026999852
96,7.489490472755565
97,8.072760781495267
98,8.1871241207374
99,5.704295410450232
100,7.565575724379163
101,7.807974709289231
102,6.045126093616509
103,7.783187375845135
104,7.485065239012113
105,5.73782318435304
106,7.1514439377865004
107,7.246998589700446
108,7.812875463369327
109,7.002104431849507
110,7.97036508210617
111,7.481504613856086
112,7.886685507354141
113,7.784544890931389
114,7.919019845833851
115,7.660464745034846
116,7.508646462391986
117,7.894036142572074
118,7.875046705988278
119,8.235494090516124
120,8.23670541596663
121,7.468789593327549
122,7.042053569885119
123,7.908781849074334
124,7.207343818085086
125,8.315002531754248
126,7.216497247687395
127,7.512214575210372
128,7.76001678550415
129,6.748350105047185
130,7.778634104941134
131,7.63674658570061
132,8.07615395481894
133,7.935857015095659
134,8.717463368009147
135,8.43826436568133
136,5.10755740653389
137,8.186573087893045
138,8.150722821199416
139,4.390881210065917
140,7.933850590652431
141,7.900441969936016
142,7.115124687802852
143,7.382160199286813
144,7.82273299614608
145,6.319813582891244
146,7.619943633959086
147,7.778013826113603
148,7.973396357399828
149,8.02379794121365
150,6.027969266178476
151,6.874276156158164
152,8.205936137652722
153,7.682152892205182
154,7.965446723504354
155,8.241261128207823
156,8.178558508002945
157,7.1615771899806004
158,7.54753910403456
159,6.188677362185309
160,7.704543225632096
161,7.173253285706505
162,5.561388578818174
163,7.613953710744611
164,7.671837515929529
165,5.911040020943805
166,6.321323082560706
167,6.170478915147064
168,7.944136523146217
169,8.614827762625938
170,6.2997790299565795
171,7.8540795189678905
172,6.606946602856705
173,8.021141133293526
174,6.343744285258872
175,7.717271671540573
176,6.841489143111034
177,6.987719565828431
178,6.49920881313724
179,5.995587379632866
180,6.5026040706687835
181,7.637889139587524
182,7.569176728241854
183,7.811023245099336
184,8.367289399751085
185,8.131805390159549
186,7.823718853346151
187,7.43265169804793
188,7.682755557690263
189,8.07337779613777
190,7.863775893573674
191,7.845476242375757
192,7.767875579046691
193,7.983054822870464
194,7.265064306424105
195,7.731041718132822
196,6.634769594160453
197,7.935950396566973
198,7.884661730346696
199,7.812904911798647
200,7.665157945357126
201,7.857100177149422
202,7.969147718424331
203,7.680810581651683
204,6.187799289608125
205,8.121548438978792
206,6.939693038266477
207,8.195309357354857
208,5.284301478390436
209,7.716668400503306
210,7.807100566850828
211,6.60192348178375
212,7.350033252643179
213,7.027340600606152
214,7.886511828492483
215,6.652072992977804
216,7.206314666885109
217,7.897083983916429
218,7.671378658228139
219,7.037106227659471
220,7.250649581980409
221,6.185539559794397
222,7.645172777584597
223,7.918383258470232
224,7.084493140573752
225,7.127263314276107
226,8.058028725098488
227,7.899582969024155
228,7.717987385992669
229,7.952463574062904
230,7.377615973046609
231,7.649809149168173
232,7.406027641167799
233,7.965561058099751
234,6.094234827879107
235,7.735388770731411
236,7.735176155523068
237,7.985748664669661
238,6.045408429968038
239,6.243892661227505
240,6.771488047591963
241,5.824757184925882
242,7.617172897374757
243,7.436834568110296
244,7.925756300977213
245,7.138515696901593
246,6.22065048703497
247,7.624804018796297
248,8.176484548574079
249,6.249333107920978
250,7.580849933065146
251,7.813424049518411
252,7.929354765529813
