row_id,Y
0,8.5708560326943
1,7.120852620566243
2,5.924199218357515
3,6.853021290660881
4,7.4107149713760565
5,7.295579191967035
6,7.5879311992411305
7,7.848795121501467
8,5.635353952913917
9,8.042363791754616
10,7.286274431979014
11,7.027381613745836
12,5.889514875194377
13,6.014407797741846
14,7.677781952485027
15,8.388812554557552
16,7.845678493668108
17,6.1071607155112
18,7.067632888738813
19,4.761815231510138
20,6.911552998919092
21,7.702405624965169
22,6.570850561570221
23,6.725412386588782
24,5.858885545529664
25,5.851326249237727
26,7.126943930374115
27,6.46562481086782
28,8.172938626469064
29,7.714816298279679
30,7.52417871990351
31,8.022971867277118
32,7.7067737640149
33,6.502975898646967
34,6.740430840783837
35,5.2297242009799545
36,7.4466930892292424
37,4.22040516674154
38,7.520624103838192
39,7.26165076534128
40,4.721258172044471
41,8.215211029604015
42,6.584728027437553
43,7.962967050065973
44,5.765892468505187
45,7.32969605566855
46,6.754566430027153
47,7.221020059119762
48,7.254113068853376
49,6.345909559702561
50,7.848573730379251
51,8.197465967765227
52,7.4828834405758435
53,7.910769312637524
54,7.365675608698378
55,7.902621268463345
56,8.1509848026012
57,8.432913264543155
58,7.17668577054891
59,8.143594879899153
60,6.354995137378051
61,7.37602616012978
62,6.132499368835902
63,6.437065034938467
64,8.269862278227896
65,7.9356133508433375
66,7.636464393056435
67,7.2952145200454375
68,7.164339870452551
69,7.395606888377809
70,7.383163930595118
71,7.159529068180981
72,5.334127162807984
73,7.744871025670794
74,7.469900640127661
75,7.673571821983265
76,8.219082663559798
77,7.770041303323343
78,7.367927301066064
79,6.343775869746917
80,5.140212987677839
81,6.434385759176483
82,8.121932964482864
83,7.78452664098553
84,7.784919101035837
85,6.454467275640258
86,7.864699437499412
87,7.302090250076994
88,8.087889095057808
89,7.7722144042456
90,8.18034508910649
91,7.747068733703625
92,8.16833940066873
93,7.934302759459726
94,5.819802401287471
95,5.788991125271884
96,7.472941744524042
97,8.076913146538152
98,8.179099131915182
99,5.699199798113007
100,7.561519185364593
101,7.814730550014379
102,6.033316226156242
103,7.792820330520872
104,7.5100880334088735
105,5.721910499417835
106,7.15446615525116
107,7.248426250327867
108,7.807077255260821
109,7.006613255620749
110,7.963004475394574
111,7.491962758906619
112,7.886005574277664
113,7.790825670865318
114,7.898601310875546
115,7.657813573582693
116,7.507159325684751
117,7.8932266587201925
118,7.871491872545192
119,8.23464119239681
120,8.222264360292334
121,7.4798147665562125
122,7.052909253611375
123,7.905146910854236
124,7.206734709946246
125,8.287584410748094
126,7.23215337538723
127,7.5189176350873765
128,7.744594436314853
129,6.730167826498181
130,7.779002959247225
131,7.632247322915472
132,8.079706215085519
133,7.9465732106556635
134,8.723129446641428
135,8.42815985013162
136,5.1054858289755485
137,8.204314339013903
138,8.153311263919862
139,4.395035006943577
140,7.923750589263001
141,7.882769719872851
142,7.101275287495807
143,7.402563005360254
144,7.802735065256868
145,6.317557583262239
146,7.631887518781935
147,7.7728043498373225
148,7.96474243137882
149,8.035854123139593
150,6.029508072687638
151,6.885581583958712
152,8.206271579301108
153,7.674236999626326
154,7.981085683541411
155,8.274463692022112
156,8.192450104515027
157,7.173528576556925
158,7.545436096818174
159,6.18964321349882
160,7.7001648291780755
161,7.177677505666196
162,5.571220945418038
163,7.601068352526892
164,7.6617812850589475
165,5.901071074721475
166,6.333500252036743
167,6.1717493427975905
168,7.932944100536157
169,8.58786991836398
170,6.340171363752417
171,7.847324297664358
172,6.620708876798116
173,8.010138400332897
174,6.3440596690049835
175,7.705240366659006
176,6.839024225119721
177,6.979414960882604
178,6.5018643634845334
179,5.992305771627379
180,6.51877060893302
181,7.6459755950706345
182,7.5569880319132885
183,7.800077991767183
184,8.363942924128454
185,8.148601875348584
186,7.812944307235764
187,7.435508277582677
188,7.6704623136696926
189,8.069826523942064
190,7.861041078574755
191,7.844434190654364
192,7.751607883949151
193,7.97604732378555
194,7.261760707618227
195,7.7223870144075875
196,6.653344775706407
197,7.936176844349531
198,7.892990342921526
199,7.82366183920081
200,7.673113052143742
201,7.862792108970706
202,7.965740736390444
203,7.684938036420134
204,6.181988440613018
205,8.125005940289553
206,6.937657229865877
207,8.19787523197958
208,5.257830610931854
209,7.728482837846603
210,7.794510883787372
211,6.601898188407406
212,7.346357824140854
213,7.031868688273975
214,7.880246697021382
215,6.6649884722586945
216,7.227316853114968
217,7.893731702997684
218,7.648286229115855
219,7.028412022500214
220,7.251312027311136
221,6.168330020103533
222,7.644150003274146
223,7.911681460844483
224,7.071773796206735
225,7.12366472259789
226,8.055251411942548
227,7.91335067446159
228,7.722511867689886
229,7.946428116396746
230,7.3784678613171115
231,7.654561381743663
232,7.41004865365291
233,7.953550896583678
234,6.0973598665479
235,7.715700708374243
236,7.745462125829846
237,7.998828703700885
238,6.0484976193890025
239,6.250919705707826
240,6.7631072812114
241,5.814465540290421
242,7.61999279813769
243,7.4484568542620275
244,7.940042356094508
245,7.140656861384545
246,6.209194212716553
247,7.595344861339966
248,8.192665946697916
249,6.254742554346671
250,7.60780339176263
251,7.801114611268948
252,7.932412456138269
253,7.8552384162194135
254,7.7944167604816945
255,6.682322581869656
256,7.1930650299833685
257,6.918828088773669
258,7.493850678125554
259,7.924290407083883
260,7.779501000888774
261,8.603245220464009
262,5.689570181388173
263,7.679696009785033
264,6.215479757872198
265,7.756937011793698
266,4.4773479475365505
267,7.587914660903937
268,5.862081670389876
269,8.263959449838724
270,6.971920331090902
271,7.931279526391433
272,7.977137333662057
273,6.699870086169894
274,7.588147875013942
275,7.497050244819608
276,8.269095344423619
277,6.2837086242740625
278,7.876798700128089
279,8.08422641367778
280,8.16761812513236
281,6.654388415853558
282,7.290415417724127
283,7.5208698302396
284,8.119644307283714
285,7.656750680862332
286,7.933047276096564
287,8.114376241077137
288,7.2679280214949395
289,7.727116560565709
290,7.50156072066693
291,6.711685163002713
292,7.562655388978658
293,8.299532742818146
294,6.874974650766695
295,7.485012573821183
296,5.5705266574487196
297,7.627475844299909
298,7.080812292260916
299,7.412457268037457
300,7.301146079799892
301,7.639870843475126
302,7.326911847707065
303,6.3964067313137285
304,7.906437613965751
305,6.99493394062588
306,7.532357320748904
307,7.696278317743044
308,6.159752279822336
309,8.347953743763199
310,7.300984609823232
311,6.794145109694831
312,7.639484720778608
313,7.051712346175965
314,7.529158836635692
315,6.244478097755753
316,7.702066327866426
317,7.810617429354486
318,6.438752688327679
319,7.917503740522311
320,7.511263787627365
321,6.477619031076226
322,7.490159048282031
323,7.960633776612258
324,6.587971521376158
325,7.840879634988343
326,7.344964832653756
327,5.869483741418382
328,7.311773286735367
329,7.266495857412906
330,7.007358105800983
331,8.109265115140701
332,6.3253835392644815
333,7.4034485339537115
334,8.690839815004454
335,7.847120706809924
336,7.346035441751297
337,8.366533643159649
338,7.770909965549884
339,7.265909557067887
340,7.893170440377435
341,6.320428092482211
342,7.799226393765685
343,7.1378956796899296
344,6.226855519080424
345,6.257048287845297
346,6.382597767292786
347,7.6909141612384575
348,6.297724077881735
349,8.269307241323721
350,8.17477729747064
351,8.13382747490549
352,7.2449127151903765
353,8.252528392928763
354,5.778248718624245
355,7.966607489221452
356,5.402199959088857
357,7.047014056904387
358,7.6765196803729685
359,7.88754627842897
360,5.602228461621567
361,7.857690052081517
362,5.986107105784549
363,7.330340141586948
364,8.211946707592167
365,7.351843265786489
366,8.15363406767549
367,5.710458702642382
368,4.612943668371577
369,7.8228556709597
370,7.576311612161281
371,7.939948334570329
372,7.729305678212029
373,7.653849729941694
374,7.686593507891892
375,8.3857690589233
376,7.480931140413627
377,7.216710142077843
378,7.287124187354233
379,7.431579202833864
380,7.9123376070958455
381,7.256631025083223
382,7.500313790593587
383,8.171877774680894
384,7.828234640178851
385,7.742367098511136
386,6.133191200126313
387,6.193915204193661
388,6.619778750035386
389,7.074447364054774
390,7.998063304185891
391,7.833426804146515
392,7.647305676157288
393,7.8380114698024554
394,6.289585769847521
395,7.702329513260092
396,7.744547773714775
397,8.147104334657548
398,8.65878785455154
399,8.332727831048908
400,4.639964073193311
401,7.1239579342096775
402,7.9415285939691005
403,7.659626064722623
404,8.01281789719483
